Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,Security Analyst,Fortegra,A,91,"Jacksonville, FL",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/security-analyst-at-fortegra-4432703474,"Responsible for safeguarding confidentiality, integrity, and availability of data, applications, infrastructure, and AI systems across the organization. The Security Analyst leads day-to-day operations of the company’s security tooling across on-premises, cloud, and SaaS environments, drives the identification, investigation, and resolution of security events, and partners with engineering and operations teams to embed security throughout the software development and deployment lifecycle. The r…",cybersecurity
South,,Project Analyst,SAIC,A,91,"Randolph, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/project-analyst-at-saic-4431591901,"Job ID 2614099-OTHLOC-100000654856627 Location JBSA Randolph, TX, US Date Posted 2026-06-29 Category Program Management Subcategory Project Analyst Schedule Full-Time Shift Day Job Travel Yes - 10% of the time Minimum Clearance Required None Clearance Level Must Be Able to Obtain None Potential for Remote Work ORA_ON_SITE Description Position Summary We are seeking a motivated and detail-oriented Project Analyst to support a Research & Development (R&D) contract focused on innovating student pi…",project_management
South,,Project Analyst,SAIC,A,91,"San Antonio, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/project-analyst-at-saic-4431906026,"Job ID 2614099 Location San Antonio, TX, US Date Posted 2026-06-29 Category Program Management Subcategory Project Analyst Schedule Full-Time Shift Day Job Travel Yes - 10% of the time Minimum Clearance Required None Clearance Level Must Be Able to Obtain None Potential for Remote Work ORA_ON_SITE Description Position Summary We are seeking a motivated and detail-oriented Project Analyst to support a Research & Development (R&D) contract focused on innovating student pilot training for the Unit…",project_management
South,,Human Resources Generalist,Ash Grove Cement Company,A,91,"Leamington, UT",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/human-resources-generalist-at-ash-grove-cement-company-4434623158,"At Ash Grove Cement, people are our first priority. We offer a complete benefits package to include: Health Insurance Dental Insurance Vision Insurance Retirement Plan Paid Time Off, Paid Holidays Tuition Reimbursement Employee Assistance Program Disability Pay Life Insurance Growth Opportunities and more! Summary: The HR Generalist is a versatile professional responsible for performing a broad range of HR functions within the organization. This role requires an individual who can wear multiple…",human_resources
South,,Material Data Analyst,LG Electronics North America,A,91,"Huntsville, AL",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/material-data-analyst-at-lg-electronics-north-america-4435350688,"Step into the innovative world of LG Electronics. As a global leader in technology, LG Electronics is dedicated to creating innovative solutions for a better life. Our brand promise, 'Life's Good', embodies our commitment to ensuring a happier life for all. We have a rich history spanning over six decades and a global presence in over 290 locations. Our diverse portfolio includes Home Appliance Solutions, Media Entertainment Solutions, Vehicle Solutions, and Eco Solutions. Our management philos…",data_analytics
South,,Planning Analyst,Newell Brands,A,91,"Maryville, TN",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/planning-analyst-at-newell-brands-4435363095,"Job ID: 15544 Alternate Locations: Newell Brands is a leading consumer products company with a portfolio of iconic brands like Graco®, Coleman®, Oster®, Rubbermaid®, Sharpie® and Yankee Candle® - and 24,000 talented teammates around the world. Our culture is built on values in action: Integrity, Teamwork, Passion for Winning, Ownership, and Leadership. We work together to win, grow, and make a real impact—supported by a high-performing, inclusive, and collaborative environment where you can be…",supply_chain
South,,Operations Analyst,Worldpay,A,91,"Chattanooga, TN",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/operations-analyst-at-worldpay-4435129487,"Ready to take your career global? Make your mark at one of the biggest names in payments. We’re looking for a Operations Analyst to join our ever-evolving Utility Operations team and help shape the future of global commerce. What You’ll Own Deliver accurate, on time billing that maximizes client revenue and builds trust in Global Payments solutions. Use data and variance analysis to identify issues early, resolve root causes and strengthen billing quality and consistency. Improve operational pe…",data_analytics
South,,UX Designer,Applied Systems,B,87,"Lewisville, TX","$80,000 - $100,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/ux-designer-at-applied-systems-4428765396,"Job Description Amazing Career Moments Happen Here Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40+ years of experience in the insurtech game, we’re not just redefining what’s achievab…",ux_design
South,,UX Designer,Applied Systems,B,87,"Atlanta, GA","$80,000 - $100,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/ux-designer-at-applied-systems-4428765397,"Job Description Amazing Career Moments Happen Here Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40+ years of experience in the insurtech game, we’re not just redefining what’s achievab…",ux_design
East Coast,TRUE,"IT Support Engineer I, Ops Tech Solutions (OTS)",Amazon,S,128,"Niagara Falls, NY",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/it-support-engineer-i-ops-tech-solutions-ots-at-amazon-4402653334,"Description Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. Operations Technology Solutions provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take…",it_support
East Coast,TRUE,"IT Support Associate II, Ops Tech Solutions (OTS)",Amazon,S,122,"Gouldsboro, PA",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/it-support-associate-ii-ops-tech-solutions-ots-at-amazon-4427118410,"Description Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OTS provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take ownership for what we do — w…",it_support
East Coast,TRUE,Human Resources Generalist,Rippling,A,111,"New York, NY","$96,000 - $125,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/human-resources-generalist-at-rippling-4416448532,"About Rippling Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even t…",human_resources
East Coast,TRUE,Human Resources Generalist,Saputo Inc.,A,109,"Delhi, NY","$61,820 - $77,275 USD (annual)",Full-time,2026-07-12,https://www.linkedin.com/jobs/view/human-resources-generalist-at-saputo-inc-4412439225,"At Saputo, we bring good to the table by making high-quality products, investing in our people, and supporting communities around the world . As a top 10 global dairy processor, we value contributions that matter and strive to foster an inclusive, growth-driven work environment. Ready to bring your best? The HR Generalist will assist with the administration of the day-to-day operations of the Human Resources functions and duties. You will help support the Human Resources Manager and other depar…",human_resources
East Coast,TRUE,Talent Acquisition Coordinator,Steve Madden,A,106,"New York, NY",$27 - $31 USD /hr,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-steve-madden-4429155244,"About The Role At Steve Madden, hiring great talent is everything—and this role is at the center of it. As a Talent Acquisition Coordinator, you’ll be the engine behind our recruiting process, ensuring every role is set up for success and every candidate experience reflects our brand. What You’ll Own End-to-end requisition management in our ATS, from creation through approvals Job posting accuracy across all platforms Sourcing and screening entry-level candidates across the business Internal mo…",human_resources
East Coast,TRUE,Equipment/Maintenance Technician,"Vishay Intertechnology, Inc.",A,104,"Niagara Falls, NY",$20 - $24 USD /hr,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-at-vishay-intertechnology-inc-4366733736,"Vishay manufactures one of the world's largest portfolios of discrete semiconductors and passive electronic components that are essential to innovative designs in the automotive, industrial, computing, consumer, telecommunications, military, aerospace, and medical markets. We help the world's most in-demand technologies come to life. Every day our products touch your life and the lives of people across the world, though you likely do not know it. Come join us and help us build The DNA of tech .…",semiconductor
East Coast,TRUE,IT Support Engineer,HelloFresh,A,103,"New York, NY","$79,538 - $88,375 USD (annual)",Full-time,2026-07-03,https://www.linkedin.com/jobs/view/it-support-engineer-at-hellofresh-4436488229,"We are looking for an IT Support Engineer who will be the central point of contact for providing IT support to a diverse team at the crossroads of technology and food. Reporting to the Senior Manager, Information Technology, you will be an essential part of our Technical Support Team. Whether you're responding to incidents or pro-actively working to build a better Helpdesk, you will be responsible for providing core IT Support for team members in both New York and New Jersey, ranging from SaaS…",it_support
East Coast,TRUE,Manufacturing Technician,Anheuser-Busch,A,103,"New Windsor, NY",$27 - $35 USD /hr,Internship,2026-07-12,https://www.linkedin.com/jobs/view/manufacturing-technician-at-anheuser-busch-4380022340,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is…",semiconductor
East Coast,,Help Desk Technician,The Black Tux,A,101,"Jenkins, PA",$30 - $35 USD /hr,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/help-desk-technician-at-the-black-tux-4434675350,"Who We Are About The Black Tux We’re here to help people look their best and feel confident—for big days and everyday. We design and manufacture modern formal wear with an incredible fit by sourcing natural fabrics like merino wool, breathable linen and cotton, plush velvet, and luxurious silk from the finest textile mills. With expert stylists in our physical showrooms across the US, our online predictive fit process, and an industry-leading customer service team, we guarantee a perfect fit ev…",it_support
East Coast,,"Human Resources Assistant: Full Time, Mon-Fri",Albany Medical Center,A,98,"Albany, NY",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/human-resources-assistant-full-time-mon-fri-at-albany-medical-center-4439355373,"Department/Unit: Human Resources Work Shift: Day (United States of America) Salary Range: $46,947.00 - $65,726.00 In support of Albany Medical Health System's mission, vision and values, the HR Assistant will support their team in providing a full range of professional level human resource services. These services include promoting effective communication within the organization and employee understanding of programs and policies. Essential Duties And Responsibilities Assists HR team in carryin…",human_resources
East Coast,,Business Operations Analyst - PO,PSECU,A,98,"Harrisburg, PA",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/business-operations-analyst-po-at-psecu-4438344394,"Members Achieve More isn't just a tagline for us, it's part of everything we do! We're looking for passionate individuals to join our team to help us maintain that focus every day. Want to work somewhere that's remained strong for 90 years, that encourages you to learn, grow, and pursue your dreams? If yes, then read on... The Business Operations Analyst is responsible for maximizing resources, driving solutions, and enhancing PSECU’s member experience by focusing on the use of systems and auto…",data_analytics
East Coast,,"Junior Project Manager, Design and Construction",University at Buffalo,A,97,"Buffalo, NY",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/junior-project-manager-design-and-construction-at-university-at-buffalo-4382789849,"University Facilities Design & Construction Department seeks a Project Management professional to oversee an on-time, and within-budget delivery of multiple major construction projects simultaneously, while assuring the safe and unrestricted pursuit of the University’s overall mission. In this role, ongoing responsibilities include but are not limited to: Coordination and communication regarding a variety of projects including in-house design/build renovation work, critical maintenance projects…",project_management
East Coast,,HR Coordinator,Aqua,A,96,"Pittsburgh, PA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/hr-coordinator-at-aqua-4429529868,"Essential Utilities, Inc. delivers safe, clean, reliable services that improve quality of life for individuals, families, and entire communities. Operating as the Aqua (water and wastewater services) and the Peoples and Delta (natural gas) brands, Essential serves approximately 5.5 million people across 10 states. We are committed to sustainable growth, operational excellence, a superior customer experience, and premier employer status - including a competitive and comprehensive benefits packag…",human_resources
East Coast,,Wholesale Operations Analyst,vineyard vines,A,96,"Stamford, CT",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/wholesale-operations-analyst-at-vineyard-vines-4388597441,"About Us: vineyard vines is a highly successful, privately held, American clothing and accessory retailer founded in 1998 on Martha's Vineyard by brothers, Shep and Ian Murray. With Shep & Ian still at the helm today, vineyard vines has experienced exponential year over year growth and now operates over 120 retail locations locations including an outlet division, a successful e-commerce business, domestic distribution center, and expanding corporate headquarters. In addition, vineyard vines is…",data_analytics
East Coast,,IT Support Technician,Vestiaire Collective,A,95,"Brooklyn, NY",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/it-support-technician-at-vestiaire-collective-4436098621,"Vestiaire Collective is the leading global online marketplace for desirable pre-loved fashion. Our mission is to transform the fashion industry for a more sustainable future by empowering our community to promote the circular fashion movement. Vestiaire was founded in 2009 and is headquartered in Paris with offices in London, Berlin, New York, Singapore, Ho Chi Minh and warehouses in Tourcoing (France), Crawley (UK), Hong Kong and New York. We currently have a diverse global team of 600 employe…",it_support
East Coast,,IT Support Technician,Toyota Material Handling,A,93,"Greene, NY",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/it-support-technician-at-toyota-material-handling-4373898606,"Join our Team as an IT SUPPORT TECHNICIAN!! The Role We’re seeking a passionate and dedicated IT Support Technician who brings enthusiasm and a customer centric focus to the table. In this role, you will support all computer-related functions at Toyota Material Handling North America. One minute you may be providing Desktop Support and the next minute you may be working with Manufacturing to support a new innovative project. If you enjoy tackling challenges with positivity and a bit of humor, y…",it_support
East Coast,,Information Security Analyst,Syracuse University,A,93,"Syracuse, NY",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/information-security-analyst-at-syracuse-university-4424759191,"Job Description The Information Security Analyst is a technical role within the Information Security (InfoSec) group of Information Technology Services (ITS), responsible for defending the University’s data assets through policy controls, security operations, incident response, and AI-assisted tooling. As a primary network defender, the analyst works at the intersection of threat detection, vulnerability management, and forensic investigation within a Security Operations Center (SOC). The role…",cybersecurity
East Coast,,Data Analyst,Cloud and Things,B,88,"Albany, NY",$70 - $85 USD /hr,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/data-analyst-at-cloud-and-things-4436625248,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector’s IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Job Title: Data Analyst Location: Albany, NY (Hybrid) D…",data_analytics
East Coast,,Product Designer,Treeswift,B,88,"New York, NY","$140,000 - $170,000 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/product-designer-at-treeswift-4430768229,"About Treeswift In the face of rising threats like severe storms and wildfires, increasing pressure on affordability, and unprecedented demands for system expansion, Treeswift empowers energy companies to modernize their field work to meet the growth and challenges ahead. To accomplish our mission we deploy our sensors into our customers' field operations, typically on backpacks or vehicles. The resulting trove of LiDAR and imagery data is processed through our AI models to deliver actionable a…",ux_design
East Coast,,Product Designer,Savvy Wealth,B,86,"New York, NY","$155,000 - $180,000 USD (annual)",Full-time,2026-07-07,https://www.linkedin.com/jobs/view/product-designer-at-savvy-wealth-4426468390,"About Savvy Wealth Wealth management is a $545 billion industry that still runs on manual work. 75% of advisors offer no digital communication beyond email, and most still build financial plans by hand in Excel. Savvy is reinventing what it looks like to be a financial advisor. Founder Ritik Malhotra saw the fragmentation firsthand after seeking out his own advisor, and started Savvy to give independent advisors a modern, AI-native home. Savvy is a registered investment advisor (RIA), and we pa…",ux_design
East Coast,,Product Designer,Confido,B,86,"New York, NY","$150,000 - $180,000 USD (annual)",Full-time,2026-07-08,https://www.linkedin.com/jobs/view/product-designer-at-confido-4438501649,"Confido is the AI infrastructure powering modern CPG — the platform that 200+ brands like OLIPOP, Simple Mills, Dr. Squatch, and Tropicana use to run everything from deductions to production planning. Finance, accounting, sales, and operations, unified in one system for the first time. We're growing 5x year over year and recently raised a $15M Series A led by Footwork and Y Combinator. We're a small, in-person team in New York City, which means the people who join now shape the product, the cul…",ux_design
East Coast,,Data Analyst,Synechron,B,85,"Pittsburgh, PA","$110,000 - $120,000 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/data-analyst-at-synechron-4433954362,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",data_analytics
East Coast,,Product Designer | New York,Crossing Hurdles,B,84,"New York, NY","$150,000 - $250,000 USD (annual)",Full-time,2026-07-04,https://www.linkedin.com/jobs/view/product-designer-new-york-at-crossing-hurdles-4390738931,"Crossing Hurdles is a global recruitment firm partnering with leading US-based startups. We are hiring for a fast-growing AI platform that equips accounting firms with autonomous AI agents to automate complex workflows. The system integrates with existing tools, reduces manual work, and enables professionals to focus on higher-value advisory tasks. Role Snapshot Role : Product Designer Compensation : $150K - $250K + Competitive equity Location : New York, NY YOE : 3 - 10 years of experience des…",ux_design
East Coast,,UI/UX Designer,Lab37,B,82,"Pittsburgh, PA","$149,000 - $188,000 USD (annual)",Full-time,2026-07-02,https://www.linkedin.com/jobs/view/ui-ux-designer-at-lab37-4427109962,"Who We Are Lab37 Robotics, is a technology company focused on the development and deployment of robots designed specifically for direct-to-customer food production. Our mission is to revolutionize the food industry by creating innovative robotic solutions that enhance efficiency, quality, and customer satisfaction. We are passionate about pushing the boundaries of technology to deliver cutting-edge products that meet the evolving needs of our clients. What You’ll Be Doing You’ll focus on our in…",ux_design
East Coast,,Product Designer,Button,B,81,"New York, NY","$145,000 - $175,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/product-designer-at-button-4435516286,"Button is building the infrastructure that powers commerce everywhere. We help the world's leading brands and publishers drive measurable outcomes through technology that connects consumers, creators, and merchants. We're looking for a Product Designer who can help shape the future of commerce by partnering closely with Product and Engineering to create intuitive, high-impact experiences for our customers. This position is based out of Button’s New York City hub, with three days in office each…",ux_design
East Coast,,Technical Support Specialist,SWEET ROBO,B,79,"Brooklyn, NY","$60,000 - $70,000 USD (annual)",Full-time,2026-07-11,https://www.linkedin.com/jobs/view/technical-support-specialist-at-sweet-robo-4439376574,"About the Role We are seeking an experienced Technical Support Specialist to lead and continuously develop our technical support and customer service infrastructure for autonomous robotic systems. This role is critical to ensuring machine uptime, customer satisfaction, and smooth day-to-day operations across a growing installed base of machines. The ideal candidate combines strong technical understanding of hardware and software systems with excellent customer communication skills and a proacti…",it_support
East Coast,,Process Technician,onsemi,B,76,"Syracuse, NY",$21 - $36 USD /hr,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/process-technician-at-onsemi-4434562382,"Job Description onsemi ’s semiconductor fabrication facility in Syracuse, NY is looking for a Process Technician to join the team. Our technology enables the next generation of power conversion, accelerating the transition to high efficiency, high power conversion solutions and inspiring new power system architectures. Responsibilities Process semiconductor wafers on tools in clean room fab environment e.g. photolithography, MOCVD, etch, thin films etc. Perform visual quality inspections and me…",semiconductor
East Coast,,Technical Support Specialist,Adaptive,B,75,"New York, NY","$70,000 - $90,000 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/technical-support-specialist-at-adaptive-4437462368,"What we do Adaptive is a vertical AI company of 50, building the agentic operating system for the $2 trillion U.S. construction industry. We work with over 1,000 customers, partner with over 50 accounting firms, and have raised $26m from Emergence, a16z, and other top funds. Why join us? Win a massive category that's up for grabs. Construction is among the least digitized industries left, and no AI king has been crowned. With our momentum, team, and backing, we are in position to be that compan…",it_support
East Coast,,Operations Analyst,American Eagle Financial Credit Union,B,72,"East Hartford, CT","$65,000 - $81,000 USD (annual)",Full-time,2026-07-02,https://www.linkedin.com/jobs/view/operations-analyst-at-american-eagle-financial-credit-union-4432791989,"The Opportunity Join our team as an Operations Analyst and help drive efficiency, compliance, and innovation across our Card and Deposit Services. In this role, you’ll leverage data analytics, reporting, and system expertise to identify improvements and enhance operational performance. You’ll collaborate with cross-functional partners to streamline processes and strengthen the member experience. This position is ideal for someone who thrives on problem-solving and delivering measurable results.…",data_analytics
East Coast,,Help Desk Technician II,Health System Services,B,70,"Niagara Falls, NY","$62,500 - $70,000 USD (annual)",Internship,2026-07-08,https://www.linkedin.com/jobs/view/help-desk-technician-ii-at-health-system-services-4437320059,"Are you E.P.I.C?! Do you display Empathy, Passion, Integrity, and Commitment? If YES , join us at HSS where we are passionate about healthcare and providing seamless services to our clients and colleagues. About the Position The Help Desk Technician II serves as the single point of contact for staff technology issues, providing day-to-day support through tickets, phone calls, and walk-up assistance. This role supports users with account access, device setup, common application issues, and basic…",it_support
East Coast,,Security Analyst,Vertilocity,B,69,"Bridgeville, PA",Not listed,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/security-analyst-at-vertilocity-4421273689,"In 1986, Robert L. Nelson founded the information systems consulting firm of R.L. Nelson and Associates, Inc. (RLN) to serve businesses in the Pittsburgh, Pennsylvania area. RLN grew steadily over the years, delivering quality services to multinational Fortune 500 companies and many other privately and publicly held businesses throughout the eastern United States. In 2007, RLN joined forces with Vertical Solutions, a Pittsburgh-based IT services firm, to create Vertilocity – an R.L. Nelson and…",cybersecurity
East Coast,,Technical Support Engineer,Blacksmith,B,68,"New York, NY",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/technical-support-engineer-at-blacksmith-4380610646,"About Blacksmith We started by building infrastructure to run CI workloads really fast. Our first product helps companies run GitHub Actions substantially faster and cheaper by owning and operating our own global fleet of bare-metal machines rather than renting generic cloud VMs. Today, we orchestrate tens of millions of Firecracker VMs each month, run CI for 2,000+ companies and hit ~$10M in ARR in less than 2 years. We operate thousands of bare-metal machines across multiple regions, regularl…",it_support
East Coast,,Data Analyst,Vadilal Industries USA Inc.,B,68,"Bristol, PA",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/data-analyst-at-vadilal-industries-usa-inc-4435962976,"Food Wholesaler/Distributor Company (Bristol, PA) Seeks Data Analyst Key Responsibilities: To design, develop & create data analytical reports. Interpret data, automate and design data-pull & various reports using statistical techniques, ODBC connections, EC2, SQL, VBA. Create proof of concept to automate deployments in AWS. Evaluate business processes, determine areas for improvement and develop and implement solutions. Educational Requirements: Masters in Analytics/ Business Analytics/ MBA De…",data_analytics
East Coast,,UI/UX Designer – AI Platforms,Service Business Ai,B,68,"New York, NY",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/ui-ux-designer-%E2%80%93-ai-platforms-at-service-business-ai-4438869808,"Help shape the future of AI automation in service industries by creating designs that merge simplicity, functionality, and elegance. Show more Show less",ux_design
East Coast,,Operations Analyst,Marchon Eyewear,B,68,"Melville, NY",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/operations-analyst-at-marchon-eyewear-4409207571,"Work on special projects and operational related service issues to meet business needs Using independent judgement, develop alternative views and future business needs to assist management in making business changes in order to stay a head of the competition Develop, execute, monitor, and audit metric/reporting audit process to ensure data integrity across the provider network and adhere to provider service level agreements Apply analysis skills in the development of business process models, pr…",data_analytics
East Coast,,Desktop Support,BALIN TECHNOLOGIES LLC,B,67,"Bronx, NY",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/desktop-support-at-balin-technologies-llc-4438658927,"Job Description 3+ years experience Ability to work in a fast paced environment Assists client day-to-day functionality and efficiency Provides IT support for desktops, printers, peripherals, telephone systems, and cellular devices in the allocated location Configures, installs and maintains computer software & Peripheral systems for users Identifies, manage and resolve issues in a timely manner (within SLA) Responds to customer requests effectively and communicates with them to address issues…",it_support
East Coast,,Business Intelligence Analyst,National Fitness Partners,B,67,"Camp Hill, PA",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-national-fitness-partners-4438559214,"Full-time, salaried position. Remote work available. At National Fitness Partners, we don’t just work in fitness— we TRANSFORM LIVES through affordable fitness. As the largest Planet Fitness franchise, we serve over one million members across 200+ clubs nationwide, creating a Judgement Free fitness experience. We Are Accountable – Self-starters who pursue excellence. We Are Driven – Problem solvers who deliver results. We Are Passionate – Positive energy with a real desire to help others. We Ar…",data_analytics
East Coast,,Product Designer,Arch,B,66,"New York, NY",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/product-designer-at-arch-4434812138,"Our Company Arch is a Series B financial technology company that automates the management of private investments, improving access, understanding, and the human experience of investing across asset classes. Private investments such as venture capital, hedge funds, and private equity, make up roughly 25% of the investment universe. Traditionally, investors, advisors, banks, families, and managers track hundreds of investments in complicated spreadsheets, file folders, and busy inboxes. Not only…",ux_design
East Coast,,Web Designer,amitpal.one,B,66,NY,Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/web-designer-at-amitpal-one-4436504505,"Web Design UI/UX New York Full-Time Web Designer Job Description :not(:last-child)]:mb-1 md:[&>*:not(:last-child)]:mb-3""> Job Description Responsibilities Requirements Your Benefits Job Description We are seeking a creative and detail-oriented Web Designer to join our design team. This role requires a strong understanding of visual design, user experience principles, and front-end technologies. You will collaborate with developers and stakeholders to create engaging and functional web experienc…",ux_design
East Coast,,Product Designer,Oculus Group,B,66,"New York, NY",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/product-designer-at-oculus-group-4437089036,"About the Company Our client is building technology that unlocks ground truth for the enterprises that power the global economy. Billions of critical conversations happen every day across retail, hospitality, food service, logistics, manufacturing, and beyond. Historically, the insights contained in those conversations disappear the moment they are spoken. The company transforms in-person conversations into executive-grade strategic intelligence, helping enterprise organizations uncover insight…",ux_design
East Coast,,HR Generalist,PEI,B,66,"New York, NY",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/hr-generalist-at-pei-4438246860,"About The Role We are looking for a capable, hands-on HR Generalist to join our New York team. Reporting to the Head of HR - US, you will become the operational backbone of HR for our US business, which makes this a broad, varied role with genuine ownership from day one. Employee relations sits at the heart of the role. You will be the first point of contact for US employees and managers on the majority of day-to-day people matters directly with confidence, partnering with the Head of HR - US o…",human_resources
East Coast,,Human Resources Assistant,FMI,B,66,"Biddeford, ME",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/human-resources-assistant-at-fmi-4437324239,"Fiber Materials Inc. | solutions for the most extreme places in the universe FMI's manufacturing facility has been a leading solutions provider of high temperature materials and composites for more than 50 years, serving the Department of Defense and NASA. The focus in Maine is on multidirectional reinforced Carbon/Carbon (C/C) and Ceramic Matrix Composites (CMCs) that enable high-temperature components such as: thermal protection systems, re-entry vehicle nose tips as well as rocket motor thro…",human_resources
East Coast,,Product Designer,Anvara,B,65,"New York, NY",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/product-designer-at-anvara-4437414831,"Note you must include your portfolio link in your application About Anvara Anvara is the marketplace where brands discover, evaluate, and close sponsorship deals across sports & live events. We work with brands like Delta, Brex, Kalshi, GoPuff, BeReal, and properties like the Chicago Cubs, Colorado Rockies, LAFC, the Wynn, and Major League Pickleball. We've raised $4M from Game Changers Ventures - Roger Ehrenberg's $100M sports-tech fund. Roger was a seed investor in Trade Desk ($30B), Datadog…",ux_design
East Coast,,Business Analyst,Vibrant Pittsburgh,B,64,"Pittsburgh, PA",Not listed,Full-time,2026-07-05,https://www.linkedin.com/jobs/view/business-analyst-at-vibrant-pittsburgh-4433776698,"Finance & Banking 301 Grant Street, Pittsburgh, PA - Onsite Employment Type: Full-time Experience: Mid (5-7 years) Website FHLBank Pittsburgh The Business Analyst, embedded within the Community Investment portfolio’s technology delivery team, will help to accelerate value delivery, reduce implementation risk, and uphold governance quality across requirements, testing, integrations, and change management. This role leads end‑to‑end requirements management—business, functional, and technical—ensu…",data_analytics
