Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
East Coast,TRUE,Defensive Cyber Operations Analyst,SAIC,A,112,"Kittery, ME","$120,001 - $160,000 USD (annual)",Full-time,2026-07-23,https://www.linkedin.com/jobs/view/defensive-cyber-operations-analyst-at-saic-4436161523,"Job ID 2614178 Location Kittery, ME, US Date Posted 2026-07-01 Category Cyber Subcategory Cyber GRC Schedule Full-Time Shift Day Job Travel Yes - 10% of the time Minimum Clearance Required Secret Clearance Level Must Be Able to Obtain None Potential for Remote Work ORA_ON_SITE Description SAIC is seeking a Defensive Cyber Operations Analyst to support the Portsmouth Naval Shipyard (PNSY) Information Technology Programs for the Dept of the Navy. This initiative leverages advanced technologies an…",data_analytics
East Coast,TRUE,🎨 Product Designer (Opportunistic),Partiful,A,111,"New York, NY","$130,000 - $180,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/%F0%9F%8E%A8-product-designer-opportunistic-at-partiful-4443546685,"Partiful's mission is to cultivate friendships through social events. We believe events are the most effective way to meet new people and make friends. Our product helps you throw incredible events, starting with memorable party pages that make it easy to plan & communicate with guests — download the app to see how it works! We're building new ways to streamline planning, connect meaningfully in the real world, and make connections between friends-of-friends. Our ultimate vision is to power eve…",ux_design
East Coast,TRUE,IT Support Specialist,Sugarbush Resort,A,106,"Warren, VT","$55,000 - $60,000 USD (annual)",Full-time,2026-07-28,https://www.linkedin.com/jobs/view/it-support-specialist-at-sugarbush-resort-4446152642,"Year Round Resort Overview Sugarbush Resort is a year-round destination offering some of the best skiing and riding in the east, an award-winning ski school, golf, disc golf, an array of dining venues, and a fully appointed Health and Recreation Center. Do you want to join an all-star team dedicated to delivering an unparalleled guest experience? Make this your best season yet by joining the team at Sugarbush and taking advantage of everything Vermont has to offer. BESIDES GETTING PAID TO WORK…",it_support
East Coast,,"UX Designer, AI App",A1,A,99,NY,Not listed,Full-time,2026-08-02,https://www.linkedin.com/jobs/view/ux-designer-ai-app-at-a1-4444964640,"About A1 There are over 5 billion users using basic applications today such email, notes, tasks that are not AI-native. Our mission is to build a proactive smart assistant for everyday users to bring intelligence to conversations, errands, organising and workflows, with minimal prompting. Our product focuses on achieving high reliability for long-running workflows, persistent context, and real-world task completion. The system must handle multi-step reasoning, interact with external tools, and…",ux_design
East Coast,,Platform Operations Analyst,Gusto,A,97,"New York, NY",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/platform-operations-analyst-at-gusto-4447210414,"About Gusto At Gusto, we're on a mission to grow the small business economy. We handle the hard stuff — payroll, health insurance, 401(k)s, and HR — so owners can focus on their craft and their customers. With teams in Denver, San Francisco, and New York, we support more than 500,000 small businesses nationwide and are building a workplace that reflects the people we serve. All full-time employees receive competitive base pay, benefits, and equity (RSUs) — because everyone who helps build Gusto…",data_analytics
East Coast,,Technical Support Coordinator,KeyMe Locksmiths,A,96,"Brooklyn, NY",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/technical-support-coordinator-at-keyme-locksmiths-4445734698,"KeyMe is an exciting company disrupting the $12B locksmith industry through its robotics technology, retail footprint and nationwide locksmith network. KeyMe leads the industry in both customer experience and technological innovation, consistently setting new standards for service excellence and reliability. KeyMe operates more than 8,000 fully automated self-service key duplication kiosks that can be found in major retailers across the country including Walmart, Kroger, Albertsons, 7-Eleven, M…",it_support
East Coast,,IT Support Technician,Mondo,A,92,"Waterville, ME",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/it-support-technician-at-mondo-4444473712,"Job Title: IT Support Technician Location: Waterville, ME (Fully Onsite) Duration: Full-Time Rate: 23-24/hr W2 Benefits: Eligible for Health, Dental, Vision, 401K Must be authorized to work in the U.S. This position is not eligible for sponsorship . Job Description: Our client is seeking an IT Support Technician to provide onsite technical support for faculty, staff, and students in a fast-paced higher education environment. This role will focus on delivering excellent customer service while tr…",it_support
East Coast,,Procurement Analyst,City of New York,A,91,"New York, NY",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/procurement-analyst-at-city-of-new-york-4441068179,"The Department of Records and Information Services is seeking to hire a Procurement Analyst to work in the Administration division. The duties for this position will include but are limited to: Purchasing & Payments: -Preparing procurement documentation for the agency including purchase requisitions, memos and personal expense reimbursement. Processing payments for all accounts payable. Updating of Trust & Agency accounts, processing purchases and royalties for these accounts. Utilizing FMS rep…",supply_chain
East Coast,,Information Security Analyst,Syracuse University,A,90,"Syracuse, NY",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/information-security-analyst-at-syracuse-university-4442753570,"Job Description The Information Security Analyst is a technical role within the Information Security (InfoSec) group of Information Technology Services (ITS), responsible for defending the University’s data assets through policy controls, security operations, incident response, and AI-assisted tooling. As a primary network defender, the analyst works at the intersection of threat detection, vulnerability management, and forensic investigation within a Security Operations Center (SOC). The role…",cybersecurity
East Coast,,Manufacturing Technician (2nd shift),Brooks Instrument,A,90,"Hatfield, PA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/manufacturing-technician-2nd-shift-at-brooks-instrument-4442768272,"Job Description Brooks Instrument (www.brooksinstrument.com), an industry leader in flow and pressure instrumentation for critical applications, is seeking candidates for a Manufacturing Technician (2nd shift) position that will be based at the company headquarters in Hatfield, Pennsylvania (suburban Philadelphia). The company has manufacturing locations in Pennsylvania, Hungary, Malaysia and Korea, and also maintains sales and service offices throughout the world. Our high-tech products are us…",semiconductor
East Coast,,Product Designer,Maybern,B,85,"New York, NY","$140,000 - $155,000 USD (annual)",Full-time,2026-07-27,https://www.linkedin.com/jobs/view/product-designer-at-maybern-4446147367,"Who We Are Maybern is transforming the way private fund managers effectively manage their funds through cutting edge technology: an operating system with deterministic guard rails underneath, agents on top. Maybern is founded by top engineering experts with deep knowledge of the fund management space. Private funds manage $15T in capital and are growing at 20% YoY, but with increasing regulatory scrutiny and investor demands for transparency, the need for more modern, fully agentic solutions to…",ux_design
East Coast,,Operations Analyst,Willsfly Technologies Inc,B,84,NY,"$80,000 - $105,000 USD (annual)",Full-time,2026-07-25,https://www.linkedin.com/jobs/view/operations-analyst-at-willsfly-technologies-inc-4444685190,"Career Opportunity United States Hybrid Operations Operations Analyst Operations Analyst contributes to Willsfly’s enterprise-scale software and product systems initiatives, working across architecture, engineering, delivery, and operational quality to support durable enterprise outcomes. Operations 5-7 Years United States Hybrid Priority Hiring USA Hiring Apply for Operations Analyst Back to Careers Role Information Enterprise Hiring View Location New York, USA Work Model Hybrid Experience 5-7…",data_analytics
East Coast,,Product Designer,Moment,B,81,"New York, NY","$175,000 - $275,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/product-designer-at-moment-4443741253,"Build the future of investment management with us The infrastructure managing $300 trillion in assets was built in the 90s. Now, all of it is up for grabs. The winner of the AI era of investment management will be a $100B+ company. We intend to be that company. To get there, we're assembling the most talent-dense startup in New York. We hire people who are 1) exceptional, 2) allergic to anything that's not exceptional, and 3) recruiters of other exceptional people. We also have no tolerance for…",ux_design
East Coast,,Product Designer,Medal,B,81,"New York, NY","$180,000 - $220,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/product-designer-at-medal-4443434000,"About The Company General Intuition is the frontier lab for acting in space and time. We build large action models and world models that can perceive, predict, and act across virtual and physical environments. General Intuition builds on the strength of Medal, the world's largest and fastest-growing platform for gaming clips, where millions of gamers capture, share, and discover new games every year. We recently raised $320M at a $2.3B valuation led by Khosla Ventures with participation from Ge…",ux_design
East Coast,,Operations Analyst,Linde Advanced Material Technologies,B,81,"Orangeburg, NY","$81,600 - $112,200 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/operations-analyst-at-linde-advanced-material-technologies-4441081377,"Linde Advanced Material Technologies Inc. Operations Analyst Orangeburg, NY, United States | req31890 What you will enjoy doing* In this role you will be responsible for supporting plant operations through integrated reporting, analysis, systems development, and cross-functional coordination You will develop and manage plant-level metrics to provide visibility into performance, including labor utilization, WIP tracking, variances, equipment utilization, inventory trends, and resource reporting…",data_analytics
East Coast,,IT Support Specialist,Imperial Brady,B,72,"Auburn, NY",$24 - $28 USD /hr,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/it-support-specialist-at-imperial-brady-4413374975,"Job Description Description & Requirements The IT Support Specialist is responsible for assisting the IT department in maintaining the company's computer systems, printers, computer hardware, and providing technical support to employees across BradyPLUS locations. This role assists with the daily administration of a network/server environment, installs upgrades, patches, and new applications and equipment, and supports disaster recovery, security, and backup and restore plans. The IT Support Sp…",it_support
East Coast,,Junior Project Manager (NYC Metro) - Hybrid/In-Office - 75-80K,Lastmile Retail,B,70,"New York, NY","$75,000 - $80,000 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/junior-project-manager-nyc-metro-hybrid-in-office-75-80k-at-lastmile-retail-4442777294,"We're seeking an organized, proactive, and detail-oriented Junior Project Manager to join our growing Project Management team. This role is ideal for someone early in their project management career who enjoys solving problems, coordinating multiple initiatives, and collaborating with cross-functional teams. We encourage team members to gain cross-departmental experience early in their tenure so they fully understand our clients and our product. This will include 3−6 months of training on Lastm…",project_management
East Coast,,UX/UI Designer,KREWE,B,69,"New York, NY",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/ux-ui-designer-at-krewe-4447793133,"About KREWE KREWE is an independent, high-fashion eyewear brand rooted inthe vibrant culture and boundless creativity of our hometown, New Orleans - and now proudly headquartered in both New Orleans and New York City. Since our launch in 2013, KREWE has grown into a dynamic brand celebrated for its distinctive, handcrafted sun and optical frames that reflect a deep commitment to quality, individuality, and design. In 2022, we opened the doors to our NYC headquarters in the heart of the Meatpack…",ux_design
East Coast,,Operations Analyst - Innovation,Berkadia,B,69,"Ambler, PA",Not listed,Full-time,2026-08-02,https://www.linkedin.com/jobs/view/operations-analyst-innovation-at-berkadia-4419364417,"Are you looking for an opportunity to make an impact and shape the future of the commercial real estate (CRE) industry? The Operations Analyst - Innovation supports Innovation Planning & Operations by owning operational performance transparency across the organization. This role develops deep context on organizational performance and application performance data, maintains the day‑to‑day partnership with the Business Intelligence (BI) team, and translates reporting needs into actionable plans a…",data_analytics
East Coast,,UX/UI Designer,Judi Health,B,68,"New York, NY",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/ux-ui-designer-at-judi-health-4442135964,"About Judi Health Judi Health is an enterprise health technology company providing a comprehensive suite of solutions for employers and health plans, including: Judi Rx, a public benefit corporation delivering full-service pharmacy benefit management (PBM) solutions to self-insured employers, Judi Health™, which offers full-service health benefit management solutions to employers, TPAs, and health plans, and Judi®, the industry’s leading proprietary Enterprise Health Platform (EHP), which conso…",ux_design
East Coast,,Survey Project Coordinator,"TRC Companies, Inc.",B,68,"Pittsburgh, PA",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/survey-project-coordinator-at-trc-companies-inc-4445517640,"About Us TRC, Member of WSP, is a global consulting environmental and engineering firm and one of the top design firms in the energy sector. Together, TRC and WSP’s 83,000 experts create positive, long-lasting impacts for our communities and our clients in the power and energy, transportation and infrastructure, environmental, and property and buildings sectors. As part of our team, you’ll discover a world of opportunities to connect with innovative thinkers, forge your path, and have fun tackl…",project_management
East Coast,,Mid-Level SOC Analyst,"Adept Consulting Services, Inc.",B,65,"Harrisburg, PA",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/mid-level-soc-analyst-at-adept-consulting-services-inc-4445952625,"The SOC Analyst performs event triage and internal SOC escalations to protect the confidentiality, integrity, and availability of the Commonwealth's information technology assets through prompt and accurate threat handling, while also identifying and closing security gaps through detection engineering, threat hunting, intelligence gathering, and investigation, thereby contributing to the continuous improvement of network and security monitoring. Description of Duties: Perform ongoing, on-site i…",cybersecurity
East Coast,,Service Desk Technician,NYC Mayor's Office of Criminal Justice,B,63,"Manhattan, NY",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/service-desk-technician-at-nyc-mayor-s-office-of-criminal-justice-4444367691,"All jobs Service Desk Technician Agency: OFFICE OF CRIMINAL JUSTICE Posted on 07/23/2026 Job type: Full-time Location MANHATTAN Title Classification: No exam required Department Program Staff Salary range: $68,213.00 – $80,000.00 Show more Show less",it_support
East Coast,,SOC Analyst,"StarsHR, Inc.",B,58,"Harrisburg, PA",Not listed,Contract,2026-07-23,https://www.linkedin.com/jobs/view/soc-analyst-at-starshr-inc-4443867404,"Perform ongoing, on-site information security and network monitoring with proactive response for mission-critical communication sites and systems. Capture, log, and respond to events received from email, chat, telecommunication systems, and other security systems, ensuring accurate documentation of incoming data. Perform security investigation for alerts escalated within the Security Operation Center, determining full scope, potential root cause, and potential impact. Follow, create, and improv…",cybersecurity
