Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
East Coast,,Supply Chain Analyst / Procurement Specialist,Firstpro Inc,B,76,"Media, PA","$75,000 - $90,000 USD (annual)",Full-time,2026-08-04,https://www.linkedin.com/jobs/view/supply-chain-analyst-procurement-specialist-at-firstpro-inc-4449054341,"Title – Supply Chain Analyst / Procurement Specialist Location – Media, PA Hours – Standard M-F Hours. First 90 days are in the office 5 days a week, after the training period, work schedule will be 3 days in the office, 2 days WFH Salary - $75k - $90k bonus Benefits – Full time, permanent role, with benefits and PTO. Our client, an industrial company located near Media, PA, is seeking a Supply Chain Analyst which will report to the Supply Chain Manager. This is a direct hire opportunity, and y…",supply_chain
East Coast,,Human Resources Coordinator,HVMG - Hospitality Ventures Management Group,B,69,"Portland, ME",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-hvmg-hospitality-ventures-management-group-4451053750,"As an HR Coordinator, you will support daily human resources operations, including recruitment, onboarding, employee relations, benefits administration, and compliance with company policies and employment laws. You’ll serve as a resource for team members and leadership, helping to foster a positive and productive work environment. This role reports to the Director of Human Resources. Key Responsibilities You will be the go-to resource for our hotel's employees, ensuring their needs are met and…",human_resources
East Coast,,UX/UI Designer,Hey Nouri,B,68,"New York, NY",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/ux-ui-designer-at-hey-nouri-4450368234,"Company Description Hey Nouri is the first AI-powered virtual obesity clinic for kids, providing insurance-covered, gold-standard pediatric care directly in the home. The platform integrates personalized nutrition, behavioral coaching, pediatric specialists, and medications, including GLP-1s, to support sustainable health outcomes. Using AI triage and smart, gamified tools, Hey Nouri mirrors the most effective in-person programs while making care accessible at scale. Team members collaborate at…",ux_design
East Coast,,Talent Acquisition Coordinator,ARDEX Americas,B,68,"Center, PA",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-ardex-americas-4450372138,"TALENT ACQUISITION COORDINATOR Help Build Great Teams. Support Our People. Grow Your Career ARDEX Americas (www.ArdexAmericas.com), part of the global ARDEX Group, has been setting the standard in high-performance building solutions for more than 75 years. You’ll find ARDEX products in the construction of PPG Paints Area, Pittsburgh International Airport, the Google offices in Bakery Square, and the UPMC Medical Tower, Oakland. The Talent Acquisition Coordinator plays a key role in attracting,…",human_resources
East Coast,,Recruiting Coordinator - NYC,Vendelux,B,67,"New York, NY",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/recruiting-coordinator-nyc-at-vendelux-4440600007,"Vendelux is building the category-defining platform for event marketing intelligence. Events are one of the largest and most impactful marketing channels, yet historically one of the least measurable. Vendelux brings transparency and performance to this space — helping companies discover, evaluate, and optimize their event strategy with data. Our platform powers thousands of event decisions by delivering proprietary, AI-driven insights across hundreds of thousands of events globally. At the cor…",human_resources
East Coast,,Desktop Support,Acclaim Systems,B,66,"Harrisburg, PA",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/desktop-support-at-acclaim-systems-4450259144,"US citizens and Green Card Holders and those authorized to work in the US are encouraged to apply. We are unable to sponsor H1b candidates at this time. Please send resume with rate expectations. 1-2 years' experience troubleshooting and maintenance of Technical Support, End-Point Device Support, & Management Client endpoint support for laptops, tablets, and mobile phones Creating PowerShell scripts for reporting and automation Microsoft Teams video, meetings, collaboration support Office 365 p…",it_support
East Coast,,Technical Support Specialist II,Konica Minolta Business Solutions Canada,B,66,"Ramsey, NJ",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/technical-support-specialist-ii-at-konica-minolta-business-solutions-canada-4449928429,"About Us This posting reflects an existing vacancy that we are actively recruiting for. Cette annonce correspond à un poste actuellement vacant pour lequel nous recrutons activement. About Konica Minolta Konica Minolta Business Solutions' (Konica Minolta) journey started more than 150 years ago, with a vision to see and do things differently. The company partners with clients to Give Shape to Ideas by supporting their digital transformation through its expansive Intelligent Connected Workplace…",it_support
East Coast,,UX/UI Designer,Judi Health,B,66,"New York, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/ux-ui-designer-at-judi-health-4449142514,"About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care…",ux_design
East Coast,,Product Designer,Thoughtful Electron,B,66,"New York, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/product-designer-at-thoughtful-electron-4448996248,"About The Role As a Product Designer at Starter, you’ll be responsible for creating intuitive, engaging user experiences that meet both user needs and business goals. You’ll collaborate with product managers, engineers, and other designers to bring ideas from concept to reality. What You’ll Do Design user-centered interfaces for web and mobile applications Create wireframes, prototypes, and high-fidelity mockups Conduct user research and usability testing to inform design decisions Develop and…",ux_design
East Coast,,UX/UI Designer,Trivio Global Private Limited,B,66,NY,Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/ux-ui-designer-at-trivio-global-private-limited-4449682163,"About This Role Join our design team to create beautiful, intuitive user experiences. You will work on UI/UX design for web and mobile applications across healthcare, finance, and e-commerce. Responsibilities Create wireframes, prototypes, and high-fidelity mockups in Figma Conduct user research and usability testing Build and maintain design systems and component libraries Collaborate with engineers to ensure pixel-perfect implementation Create responsive designs for web and mobile application…",ux_design
East Coast,,Product Designer,Bowerbird,B,66,"New York, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/product-designer-at-bowerbird-4449417542,"About The Role We're seeking a Product Designer who can create beautiful, intuitive experiences for museums, galleries, and collectors worldwide. You'll design the interfaces that help curators manage priceless artifacts and collectors track valuable assets worth millions. This role requires someone who can balance sophisticated aesthetics with practical usability, working across complex workflows for cataloging, search, exhibitions, and AI-powered features. What You'll Do Design end-to-end pro…",ux_design
East Coast,,"Project Analyst, Intermediate",Naval Nuclear Laboratory (FMP),B,66,"Schenectady, NY",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/project-analyst-intermediate-at-naval-nuclear-laboratory-fmp-4449926491,"Working at the Naval Nuclear Laboratory we foster pride in belonging to an organization whose culture is made up of these core values: Trust, Empowerment, and Collaboration. Our company promotes a positive culture while ensuring the safety and reliability of our nation's naval nuclear reactors, and training the Sailors who operate those reactors in the U.S. Navy's submarines and aircraft carrier Fleets. Looking for a lifetime career? Apply today! Job Description The Naval Nuclear Laboratory (NN…",project_management
East Coast,,"Project Analyst, Intermediate",Naval Nuclear Laboratory (FMP),B,66,"West Mifflin, PA",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/project-analyst-intermediate-at-naval-nuclear-laboratory-fmp-4449931476,"Working at the Naval Nuclear Laboratory we foster pride in belonging to an organization whose culture is made up of these core values: Trust, Empowerment, and Collaboration. Our company promotes a positive culture while ensuring the safety and reliability of our nation's naval nuclear reactors, and training the Sailors who operate those reactors in the U.S. Navy's submarines and aircraft carrier Fleets. Looking for a lifetime career? Apply today! Job Description The Naval Nuclear Laboratory (NN…",project_management
East Coast,,Logistics Coordinator,WTS Energy,B,66,"Kingston, NY",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/logistics-coordinator-at-wts-energy-4446672158,"Job Description — Logistics Coordinator Location: Multiple locations, NY, SD, MN, IL, PA Department: Supply Chain & Logistics Reports To: Logistics Manager / Supply Chain Manager Role Summary: The Logistics Coordinator manages the transportation and delivery of turbine components, equipment, and materials between manufacturing facilities, ports, warehouses, and project/construction sites. This role coordinates domestic and international freight — including oversized and heavy-haul shipments com…",supply_chain
East Coast,,Business Analyst,JSM Consulting Inc.,B,65,"Albany, NY",Not listed,Contract,2026-08-08,https://www.linkedin.com/jobs/view/business-analyst-at-jsm-consulting-inc-4451035910,"72 Months Of Business Analysis Experience In a PeopleSoft Environment In Each Of At Least Five Of The Following Knowledge Areas (as Defined By The International Institute Of Business Analysis' ""A Guide To The Business Analysis Body Of Knowledge ® {BABOK® Guide}”) business analysis planning and monitoring elicitation and collaboration requirements life cycle management strategy analysis requirements analysis and design definition solution evaluation 72 months of experience in reading and creatin…",data_analytics
East Coast,,Product Designer,PermitFlow,B,65,"New York, NY",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/product-designer-at-permitflow-4378051109,"PermitFlow is redefining how America builds. We’re an applied AI company serving the nation’s builders, tackling one of the largest information challenges in the economy: understanding what can be built, where, and how . Our AI agent workforce helps the fastest-growing construction companies navigate everything from permitting and licensing to inspections and project closeouts – accelerating housing, clean-energy, and infrastructure development across the country. Despite being a $1.6T industry…",ux_design
East Coast,,Mortgage Business Analyst,Themesoft Inc.,B,64,"Fort Washington, PA",Not listed,Contract,2026-08-07,https://www.linkedin.com/jobs/view/mortgage-business-analyst-at-themesoft-inc-4450732767,"Need candidates local to PA only Face to Face interview is mandatory. • Bachelor’s degree required, Master’s degree a plus. • 8+ years’ experience as Senior business analysis role • 3-5 years project coordinator experience preferred. Knowledge, Skill, and Ability Requirements • Expert listening and interpersonal skills • Strong written and verbal communication skills, with • Expert organizational skills and attention to detail • Strong prioritization and interpersonal skills to balance multiple…",data_analytics
East Coast,,UI Designer,Prosperos.io,B,64,NY,Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/ui-designer-at-prosperos-io-4447810598,"A UX designer ensures a product makes sense to the user by creating a path that give logically flows from one step to the next. A UI designer ensures each page visually for communicates that path. A UI, UX, and front-end web developer is responsible for any applying interactive & visual design principles on websites and web applications for on positive and cohesive user experience. These developers use HTML, CSS, and other is design tools to achieve responsive designs. Job Responsibilities Illu…",ux_design
East Coast,,UX/UI Designer,Creatif Studio,B,64,NY,Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/ux-ui-designer-at-creatif-studio-4447498539,"About The Role As a UX/UI Designer at Creatif Studio, you'll be responsible for creating intuitive, engaging user experiences for our clients' digital products. You'll work closely with product managers, developers, and stakeholders to design solutions that meet user needs and business goals. What You'll Do Lead the design process from research and concept through to high-fidelity prototypes Conduct user research and usability testing to inform design decisions Create comprehensive design syste…",ux_design
East Coast,,Business Analyst,Qualis1 Inc.,B,62,"Buffalo, NY",Not listed,Contract,2026-08-04,https://www.linkedin.com/jobs/view/business-analyst-at-qualis1-inc-4448579770,"Preferred Employment : OPEN FOR W2 Role : Business Analyst With AI Location : Buffalo, NY We are looking for a Business Analyst with AI experience to analyze business requirements, identify opportunities for AI-driven improvements, and collaborate with business and technical teams to deliver effective solutions. #BusinessAnalyst #AIBusinessAnalyst #AI #GenerativeAI #ArtificialIntelligence #MachineLearning #BusinessAnalysis #RequirementsGathering #Agile #Scrum #LLM #Automation #DataAnalytics #W2…",data_analytics
