Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
East Coast,,Operations Associate (Full-Time) - Rockefeller,ALO,A,104,"New York, NY",$17 - $23 USD /hr,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/operations-associate-full-time-rockefeller-at-alo-4416408480,"WHY JOIN ALO? Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio-to-street: taking the consciousness from practice on the mat and putting it into practice in life. OVERVIEW The Operations Associate is critical in the store team and is responsible for driving profitability and effic…",operations
East Coast,,"Operations Coordinator, Supply Chain",Aimé Leon Dore,A,104,"New York, NY","$55,000 - $65,000 USD (annual)",Full-time,2026-06-08,https://www.linkedin.com/jobs/view/operations-coordinator-supply-chain-at-aim%C3%A9-leon-dore-4425251642,"Aimé Leon Dore is looking for an Operations Coordinator, Supply chain to join our team in New York, New York, reporting directly to the Senior Supply Chain Manager. This position will support day-to-day Supply Chain operations across inventory, archive management, and wholesale execution. This role is highly detail-oriented and hands-on, focused on maintaining accuracy across systems while supporting broader operational workflows. This position works closely with Operations, Design, and Logisti…",operations
East Coast,,Assistant - Office Operations Specialist,Tiffany & Co.,A,103,"New York, NY",$37 - $45 USD /hr,Full-time,2026-06-06,https://www.linkedin.com/jobs/view/assistant-office-operations-specialist-at-tiffany-co-4396923694,"Job Description Tiffany and Company has an opening for an Office Operations Specialist at our Jewelry Design and Innovation Workshop (JDIW). Centrally located on East 23rd Street in New York City, this position offers a dynamic work environment and the opportunity to support a team leveraging cutting edge technology to inspire the creation of meticulously crafted products that encompass the exceptional beauty of Tiffany jewelry. The Office Operations Specialist will manage facility operations f…",operations
East Coast,,"Junior Project Manager, Hospitality",F. Schumacher & Co.,A,103,"New York, NY","$55,000 - $65,000 USD (annual)",Full-time,2026-06-06,https://www.linkedin.com/jobs/view/junior-project-manager-hospitality-at-f-schumacher-co-4415145911,"About Schumacher Schumacher & Co. is an innovative interior design company that is disrupting the $150 billion-dollar global interior design industry. We are a technological leader on the design frontier, constantly pushing boundaries and striving for excellence. With over 500+ employees and growing, we are driven by a shared belief that design transforms life. We are dedicated to the mission of helping our customers “celebrate the feeling of home”. Schumacher designs and produces some of the m…",project_management
East Coast,,Logistics Coordinator - Logistics,DOLCE&GABBANA,A,101,"New York, NY","$60,000 - $65,000 USD (annual)",Full-time,2026-06-03,https://www.linkedin.com/jobs/view/logistics-coordinator-logistics-at-dolce-gabbana-4401678259,"Logistics Coordinator - Logistics Dolce & Gabbana represents excellence rooted in its “Made in Italy” heritage. Every creation reflects the Brand’s commitment to craftsmanship, fatto a mano, innovation and quality. Guided by a strong dedication to sustainability, the Brand adopts certified materials and responsible practices, ensuring that contemporary luxury is created with respect for future generations. ROLE Dolce & Gabbana, a leader in the world of luxury fashion, has an exceptional career…",supply_chain
East Coast,,IT Support Analyst,Upstart,A,100,"New York, NY",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/it-support-analyst-at-upstart-4408146158,"About Upstart At Upstart, we’re united by a mission that matters: to radically reduce the cost and complexity of borrowing for all Americans. Every day, we bring creativity, experimentation, and advanced AI to reshape access to credit, helping millions move forward financially with clarity and confidence. As the leading AI lending marketplace, we partner with banks and credit unions to expand access to affordable credit through technology that’s both radically intelligent and deeply human. Our…",it_support
East Coast,,Human Resources Assistant Manager,UNIQLO,A,99,"New York, NY",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/human-resources-assistant-manager-at-uniqlo-4428888117,"Compensation: Hourly: $34.62/hr *The offered salary or salary range is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position.” Position Overview: Reporting into the store based Area HR Manager, the Human Resources Assistant Manager will be responsible for providing training and support for HR functions including but not limited to training Store Managers, HR…",human_resources
East Coast,,Business Analyst - Private Capital,McKinsey & Company,A,98,"New York, NY",Not listed,Full-time,2026-06-13,https://www.linkedin.com/jobs/view/business-analyst-private-capital-at-mckinsey-company-4418178270,"Who You'll Work With Driving lasting impact and building long-term capabilities with our clients is not easy work. You are the kind of person who thrives in a high performance/high reward culture - doing hard things, picking yourself up when you stumble, and having the resilience to try another way forward. In return for your drive, determination, and curiosity, we'll provide the resources, mentorship, and opportunities you need to become a stronger leader faster than you ever thought possible.…",data_analytics
East Coast,,HR Coordinator,Fanatics,A,97,"New York, NY",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/hr-coordinator-at-fanatics-4428161939,"About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c…",human_resources
East Coast,,Business Intelligence Analyst,Savills North America,A,96,"New York, NY",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-savills-north-america-4427569660,"ABOUT SAVILLS Savills is an organization full of extraordinary individuals. Brilliant people who are driven to succeed, hungry to remain at the forefront of their specialties, and eager to propel themselves, our clients, and our business forward. We are one of the preeminent commercial real estate firms with services ranging from tenant representation and project management to workplace strategy and occupant experience - showcasing the breadth and depth of our expertise. Find your place to thri…",data_analytics
East Coast,,SOC Analyst,Verizon,A,96,"Basking Ridge, NJ",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/soc-analyst-at-verizon-4416312333,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…",cybersecurity
East Coast,,Cyber Security Analyst,Wakefern Food Corp.,A,96,"Edison, NJ",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4423176161,"Wakefern Food Corp. is the largest retailer-owned cooperative in the United States and supports its co-operative members' retail operations, trading under the ShopRite, Price Rite Marketplace, The Fresh Grocer, Dearborn Market, Gourmet Garage, Fairway Market, and Di Bruno Bros. Employing an innovative approach to wholesale business services, Wakefern focuses on helping the independent retailer compete in a big business world. Providing the tools entrepreneurs need to stay a step ahead of the co…",cybersecurity
East Coast,,People Operations Coordinator,Yext,A,96,"New York, NY",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/people-operations-coordinator-at-yext-4426615004,"Yext (NYSE: YEXT) is the enterprise agentic marketing platform. AI is changing how customers find brands, and Yext gives enterprises the infrastructure to compete: Scout analyzes 10 billion signals monthly across four AI models to surface where you're losing and why, the Knowledge Graph maintains the verified data AI cites, and content generation and distribution agents syndicate brand content across LLMs, listings, social platforms, and review sites in real time. Thousands of brands in financi…",human_resources
East Coast,,Recruitment Coordinator,Cohere,A,96,"New York, NY",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-cohere-4416337290,Who are we? Cohere is the leading security-first enterprise AI company. We build cutting-edge foundation AI models and end-to-end products that are designed to solve real-world business problems. We’re training and deploying frontier models for enterprises who are building AI systems. We believe that our work is instrumental to the widespread adoption of AI and we are looking for folks that want to be part of that. We obsess over what we build. Each one of us is responsible for contributing to…,human_resources
East Coast,,Recruitment Coordinator,Cohere,A,96,"Boston, MA",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-cohere-4416338276,Who are we? Cohere is the leading security-first enterprise AI company. We build cutting-edge foundation AI models and end-to-end products that are designed to solve real-world business problems. We’re training and deploying frontier models for enterprises who are building AI systems. We believe that our work is instrumental to the widespread adoption of AI and we are looking for folks that want to be part of that. We obsess over what we build. Each one of us is responsible for contributing to…,human_resources
East Coast,,Junior UX UI Designer- Contractor,Victaulic,A,95,"Northampton County, PA",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/junior-ux-ui-designer-contractor-at-victaulic-4426327081,"Job Description Victaulic, a global leader in mechanical pipe joining solutions and fire protection systems, is looking for a creative and curious junior-level UX/UI Designer to join our growing digital team. As a company with 13 manufacturing facilities and 28 branches worldwide, Victaulic is committed to evolving its digital experiences to match the innovation embedded in its products. In this role, you will help shape the way our internal teams, customers, and partners interact with our digi…",ux_design
East Coast,,People Operations Coordinator,Metropolis Technologies,A,95,"New York, NY",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/people-operations-coordinator-at-metropolis-technologies-4426527839,"Who We Are The real world is the next frontier, and at Metropolis, we are creating the artificial intelligence to make it responsive. We are pioneering the Recognition Economy — a future where mundane repetition disappears and being known unlocks access, comfort, and belonging everywhere you go. From transforming parking into a seamless drive-in, drive-out experience for millions of Members to expanding our intelligence layer across retail and hospitality, we are building a world that feels ins…",human_resources
East Coast,,Logistics Import Operations Coordinator,Expeditors,A,94,"Folcroft, PA",Not listed,Full-time,2026-06-08,https://www.linkedin.com/jobs/view/logistics-import-operations-coordinator-at-expeditors-4421998468,"Become a member of a global community! The international logistics industry is an integral piece of the global trade puzzle; we make the world go round. Global supply chain management is what we do, and at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. Expeditors is a global logistics company headquartered in Seattle, Washington. As a Fortune 500 company, we employ ov…",operations
East Coast,,Ecommerce Operations Coordinator,Max Mara Fashion Group,A,94,"New York, NY",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/ecommerce-operations-coordinator-at-max-mara-fashion-group-4426345852,"As the Ecommerce Operations coordinator, Direct to Consumer (DTC)/Marketplace/Dropship, for Max Mara Fashion Group, you will play a critical role in overseeing and optimizing various aspects of the dropship process as well as supporting the DTC operational business. From catalog management, inventory oversight, EDI processes, Marketplace order management, and customer care, you will ensure seamless operations to ultimately drive the online marketplace & dropship business. DTC responsibilities w…",operations
East Coast,,Recruiting Assistant/Junior Recruiter,Veronica Beard,A,92,"New York, NY",Not listed,Full-time,2026-06-05,https://www.linkedin.com/jobs/view/recruiting-assistant-junior-recruiter-at-veronica-beard-4421152686,"Overview: Veronica Beard is looking for a passionate Recruiting Assistant or Junior Recruiter to join our dynamic Human Resources team. This position supports the full-cycle recruitment process and provides essential day-to-day coordination and administrative support. This position reports to the Recruiter and is based in our NYC office (4 days in office, 1 day remote). Responsibilities: Assist with full life cycle recruitment: post open jobs, review applicants, conduct screenings, schedule and…",human_resources
East Coast,,Human Resources Coordinator,UNIQLO,A,91,"Boston, MA",Not listed,Full-time,2026-06-03,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-uniqlo-4422957297,"Salary: $24.50/hr *The offered wage is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position. Position Overview: Reporting into the store based Area HR Manager, the Human Resources Coordinator will be responsible for providing support for HR functions including but not limited to employee relations, talent acquisition and development, payroll, timecard enfor…",human_resources
East Coast,,Recruitment Coordinator,Robert Walters,A,91,"New York, NY",Not listed,Full-time,2026-06-03,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-robert-walters-4422997135,"About The Role Provide support the Executive Recruitment team in scheduling complex interview, including in-person, remote and panel interviews with participants in in different geographies Ensure all invites and confirmations are sent Update the Workday system and interview tracker spreadsheets Provide travel booking support for candidates where required Room bookings for in person interviews Available to meet and greet candidates in person if required Ensure candidate background check process…",human_resources
East Coast,,UI/UX Designer,Konrad,B,90,NY,"$80,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/ui-ux-designer-at-konrad-4426466646,"Who We Are Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. About The Role As an Experience Designer (UI/UX) we…",ux_design
East Coast,,Recruiting Coordinator,Profound,B,90,"New York, NY","$90,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-profound-4406073667,"Profound is the marketing platform for the AI era. As people increasingly turn to ChatGPT, Perplexity, and Gemini to decide what to buy, we give brands the intelligence to see how AI represents them and the Agents to act on it. Today, ~13% of the Fortune 500, plus companies like Ramp, Figma, Chime, Calendly, and DocuSign, use Profound to turn AI Search from a black box into a measurable growth channel. Backed by Lightspeed, Sequoia, Kleiner Perkins, and Khosla Ventures at a $1B valuation, we're…",human_resources
East Coast,,Project Coordinator,"Hamel & McAlister, Inc.",B,89,"Boston, MA","$95,000 - $110,000 USD (annual)",Full-time,2026-06-15,https://www.linkedin.com/jobs/view/project-coordinator-at-hamel-mcalister-inc-4428882659,"Project Coordinator Hamel & McAlister, Inc. Hamel & McAlister, Inc. is seeking a Project Coordinator to support our project management, accounting, and field operations teams. This position plays a critical role in the successful administration and coordination of commercial mechanical construction projects throughout New England. The Project Coordinator will assist Project Managers with project execution, support billing and invoicing for service and smaller project work, maintain project docu…",project_management
East Coast,,Product Designer,Rilla,B,88,"New York, NY","$181,000 - $234,000 USD (annual)",Full-time,2026-06-13,https://www.linkedin.com/jobs/view/product-designer-at-rilla-4427295420,"A Foundational Company Rilla is on a mission to index the offline world. Today, we’ve built the leading sales coaching software for organizations doing sales offline. We have over 1000 customers, including The Home Depot, KKR, Neighborly, and PulteGroup, using our product to enable AI sales coaching across their organization. We are backed by Google Ventures, Bessemer Ventures, Crew Capital, and Broom Ventures, along with others. We’re an in office team in NYC with builders who operate like hig…",ux_design
East Coast,,Assistant Project Manager,Engtal,B,87,"Boston, MA","$85,000 - $125,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/assistant-project-manager-at-engtal-4427232240,"ASSISTANT PROJECT MANAGER — GREATER BOSTON, MA Public Sector General Contractor | $85,000 – $125,000 About the Company A well-established, privately owned construction management and general contracting firm with over 25 years of experience building across Massachusetts. Specializing in large-scale public sector vertical construction — schools, municipal facilities, police stations, libraries — the company has completed over 100 projects and more than $2.5 billion in work across the state. They…",project_management
East Coast,,Product Designer,Crossing Hurdles,B,85,"New York, NY","$200,000 - $300,000 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/product-designer-at-crossing-hurdles-4425826963,"Crossing Hurdles is a global recruitment firm partnering with leading US-based startups. We are hiring for a fast-growing AI startup building large-scale simulations that predict human behavior with unprecedented speed and accuracy, replacing traditional research with real-time insights. Backed by strong funding and working with top partners, this role offers impact and growth. Role Snapshot Role: Product Designer Compensation: $200K - $300K + Competitive equity Location: New York, NY YOE: 2+ y…",ux_design
East Coast,,Operations Analyst,Arrow Search Partners,B,84,"New York, NY","$75,000 - $110,000 USD (annual)",Full-time,2026-06-08,https://www.linkedin.com/jobs/view/operations-analyst-at-arrow-search-partners-4233862555,About The Company Our client is a private investment firm specializing in opportunistic real estate ventures with a focus on multifamily and condominium development in both urban and high-growth regional markets. The firm blends equity investments with strategic lending across various property types. Responsibilities Oversee trade/deal management of loans and provide trade management of equity and multifamily assets Manage and oversee deal lifecycle; monitor and manage deal processes and coordi…,data_analytics
East Coast,,Recruitment Coordinator (6-month W2 Contract),Talentful,B,82,"New York, NY","$62,000 - $135,500 USD (annual)",Contract,2026-06-11,https://www.linkedin.com/jobs/view/recruitment-coordinator-6-month-w2-contract-at-talentful-4367740344,"Talentful is shaping the future of how high-growth companies build world-class teams. We partner with some of the fastest-scaling technology businesses to turn talent into a durable competitive advantage and help them win in the market by attracting, engaging, and retaining the top talent who accelerate growth. Founded in 2015, Talentful brings together seasoned talent leaders who embed seamlessly alongside in-house teams. Through a flexible, subscription-based model, we provide the strategic h…",human_resources
East Coast,,Business Operations Analyst,BayOne Solutions,B,82,"New York, NY",$50 - $55 USD /hr,Contract,2026-06-12,https://www.linkedin.com/jobs/view/business-operations-analyst-at-bayone-solutions-4426962920,"Hi, Job Title: Operations Analyst/ Business Operations Coordinator Location: New York City, NY USA 10011 (Hybrid Role) Duration: 6 +months contract with extension Pay rate: $50 to $55/hr. on W2 About the Role: 4–6 years of experience in business operations, project coordination, or similar roles. This role will focus on ensuring smooth day-to-day operations, keeping our business cadences running on time, and supporting leaders with the planning, coordination, and follow-up that helps the organi…",data_analytics
East Coast,,Operations Coordinator,Quantis,B,82,"New York, NY","$80,000 - $107,000 USD (annual)",Full-time,2026-06-06,https://www.linkedin.com/jobs/view/operations-coordinator-at-quantis-4415568301,"Support our people. Amplify our impact. Do you want to contribute your Operations expertise to a mission that truly matters? Do you want to develop your professional skills through real-world responsibilities and cross-team collaboration? Are you excited to work alongside sustainability experts and support them in delivering meaningful client impact? Are you ready to join an international, purpose-driven team where curiosity, growth, and teamwork thrive? THE ROLE At the crossing point between a…",operations
East Coast,,Business Intelligence Analyst,"Global Technical Talent, an Inc. 5000 Company",B,81,"Newark, NJ",$52 - $88 USD /hr,Contract,2026-06-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-global-technical-talent-an-inc-5000-company-4422715136,"Business Intelligence Analyst Location: Newark, NJ Onsite Flexibility: Hybrid Contract Details Position Type: Contract Contract Duration: 9 months Start: June 29, 2026 Pay Rate: $52.64–$88.94 / Hour (USD) Work Authorization: Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time. Job Summary The successful candidate will help support marketing and product teams in evaluating retention and engagement…",data_analytics
East Coast,,"Product Designer, Early Career",Mirage,B,81,"New York, NY","$100,000 - $150,000 USD (annual)",Full-time,2026-06-03,https://www.linkedin.com/jobs/view/product-designer-early-career-at-mirage-4423034298,"Mirage is an AI-native video platform that intelligently orchestrates production and editing through natural language. Our models leverage contextual awareness to execute the same creative decisions a professional editor would — dramatically improving productivity for experienced teams, while making video creation accessible to anyone. We’re an interdisciplinary team addressing some of the most difficult technical and creative challenges in generative media. As an early member of our team, you’…",ux_design
East Coast,,Associate UI/UX Designer,Konrad,B,80,NY,"$70,000 - $80,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/associate-ui-ux-designer-at-konrad-4426456657,"Who We Are Konrad Group is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. About The Role As an Associate Experience Desi…",ux_design
East Coast,,Help Desk Analyst,Eleven Recruiting,B,79,NY,"$60,000 - $95,000 USD (annual)",Full-time,2026-06-15,https://www.linkedin.com/jobs/view/help-desk-analyst-at-eleven-recruiting-4384369084,"About Eleven Recruiting We are a specialized technology staffing agency supporting professional and financial services companies. Why do we stand out in technology staffing? We listen and act as advisors for our candidates on how they can best add value, find interesting projects, and pave a path for career advancement. We advocate for best pay, diversity in tech, and best job-fit for every candidate we place. Our client, a global investment firm, is seeking a Help Desk Analyst to join their te…",it_support
East Coast,,Recruiting Coordinator,The Farmer's Dog,B,77,"New York, NY","$65,000 - $75,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-the-farmer-s-dog-4416720381,"Who We Are The Farmer’s Dog was born from a mission to change the landscape of pet health, providing dogs and their humans with honest, smart, and simple care. We’re starting by radically improving the $90 billion pet food industry, replacing bags of highly-processed pellets with a personalized subscription service that sends complete and balanced, freshly-made dog food directly to customers’ doors. Our ultimate goal is to create innovative, delightful and personalized experiences across all as…",human_resources
East Coast,,Junior UI Designer,Cella,B,76,"Framingham, MA",$36 - $44 USD /hr,Contract,2026-06-16,https://www.linkedin.com/jobs/view/junior-ui-designer-at-cella-4417527549,"Location: Framingham, Massachusetts Job Type: Contract Compensation Range: $36 - 44 per hour We are seeking a User Experience Designer to take responsibility for creating user-centered designs for our website and app experiences, including the development of wireframes, prototypes, and high-fidelity mockups. Working in close collaboration with Digital Experience partners, Development, and Leadership, you will help define the scope, requirements, and specifications for critical digital enhanceme…",ux_design
East Coast,,HR Coordinator,Jobot,B,76,"New York, NY","$55,000 - $60,000 USD (annual)",Full-time,2026-06-11,https://www.linkedin.com/jobs/view/hr-coordinator-at-jobot-4423679254,"Want to learn more about this role and Jobot? Click our Jobot logo and follow our LinkedIn page! Job details: This Jobot Job is hosted by: Farrell Ougheltree Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button and sending us your resume. Salary: $55,000 - $60,000 per year A bit about us: Our client is an exciting and growing plaintiff personal injury law firm in the Financial District. With 20 attorneys, they are able to handle a wide variety of cases, including motor vehicle acci…",human_resources
East Coast,,Supply Chain Operations Analyst,"CPS, Inc.",B,76,"New York, NY","$65,000 - $80,000 USD (annual)",Full-time,2026-06-10,https://www.linkedin.com/jobs/view/supply-chain-operations-analyst-at-cps-inc-4426026701,"Are you someone who enjoys solving problems, organizing chaos, and making operations run more efficiently? If you have an analytical mindset and want to join a company experiencing incredible growth, this could be an outstanding opportunity to accelerate your career. We're partnering with a rapidly expanding consumer products company that is scaling nationwide and looking for a Supply Chain Operations Analyst to become a key member of its Supply Chain and Operations team. About the job: This ro…",data_analytics
East Coast,,HR Generalist – Corporate & Retail,"Pyramid Consulting Group, LLC",B,75,"New York, NY",$43 - $46 USD /hr,Contract,2026-06-15,https://www.linkedin.com/jobs/view/hr-generalist-%E2%80%93-corporate-retail-at-pyramid-consulting-group-llc-4427991602,"Our client, a luxury fashion house , is seeking a Temporary HR Generalist, Corporate & Retail to join their team on a hybrid schedule in New York Cit y (3 days in-office, 2 days remote). This is a temporary assignment expected to begin in July and continue for approximately six months. This role will support both corporate and retail employee populations across the United States and Canada. The ideal candidate will have prior retail and corporate HR experience, preferably within luxury fashion,…",human_resources
East Coast,,Fulfillment & Operations Associate,E78 Talent,B,75,"New York, NY",$28 - $30 USD /hr,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/fulfillment-operations-associate-at-e78-talent-4427031903,"Fulfillment & Operations Associate We are looking for a hands-on Fulfillment & Operations Associate to support daily order fulfillment, shipping, packaging inventory, and general office supply management to support a fast-growing luxury fashion and jewelry business . This is an hourly W2 role, budgeted at $28–30/hour, working 40 hours per week and fully onsite in Manhattan, NY. This person will help keep products moving accurately and efficiently across the business. The ideal candidate is orga…",operations
