Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
East Coast,,Human Resources Assistant,Merraine Group,B,76,"Brooklyn, NY",$28 - $32 USD /hr,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/human-resources-assistant-at-merraine-group-4441213439,"This opportunity is ideal for an organized and motivated Human Resources professional who is eager to build a career in HR while contributing to a mission-driven organization. Working as part of a collaborative Human Resources team, the Human Resources Assistant will support key employee lifecycle functions, including onboarding, compliance, employee engagement, record management, and offboarding. This role offers meaningful exposure to a broad range of HR operations and provides the opportunit…",human_resources
East Coast,,Logistics Coordinator,GameChange Energy,B,76,"Norwalk, CT","$65,000 - $75,000 USD (annual)",Full-time,2026-07-14,https://www.linkedin.com/jobs/view/logistics-coordinator-at-gamechange-energy-4306614505,"Logistics Coordinator Currently accepting applicants in NJ, NY, and CT. Hybrid/Remote: 3 days a week in the Norwalk, CT office GameChange Energy is one of the fastest growing, most dynamic companies in the booming solar industry. We are a leader in the solar racking and tracker industry with a dynamic and driven team passionate about changing the game in solar. Our products are designed to be the fastest installing and most cost-effective in the industry. We are looking for an experienced Logis…",supply_chain
East Coast,,Human Resources Generalist,Hinckley Allen,B,75,"Hartford, CT","$75,000 - $90,000 USD (annual)",Full-time,2026-07-13,https://www.linkedin.com/jobs/view/human-resources-generalist-at-hinckley-allen-4440083815,"Hinckley Allen is seeking a Human Resources Generalist to join our Hartford, CT office. The HR Generalist role will support day-to-day HR operations and manage designated tasks or projects within the HR department including talent acquisition efforts, employee onboarding and offboarding, benefits administration, HRIS management, and more. Duties and Responsibilities: Assist with the talent acquisition process for non-legal personnel, i.e. job postings, resume review, phone screenings, schedulin…",human_resources
East Coast,,Human Resources Assistant,Gainor Staffing,B,73,"New York, NY",$25 - $30 USD /hr,Contract,2026-07-16,https://www.linkedin.com/jobs/view/human-resources-assistant-at-gainor-staffing-4441666418,"A dynamic and growing financial advisory firm is on a mission to help clients achieve their most ambitious financial goals. Since 1995, it has built a reputation for independence, innovation, and deep client relationships, now managing over $29 billion in assets. They are seeking a Human Resources Assistant to join the team on a temporary basis. This role is fully remote, however candidates must reside in New York. Who You Are You have 1–3 years of experience in HR, recruiting coordination, or…",human_resources
East Coast,,Logistics Coordinator,EPITEC,B,73,"New York, NY",$22 - $24 USD /hr,Contract,2026-07-16,https://www.linkedin.com/jobs/view/logistics-coordinator-at-epitec-4441478951,"Job Title: Logistics Coordinator Location: New York, NY. Hybrid Pay Range: $22 - 24 Per hour Job Type: W2 Contract Expected Hours per Week: 40 hours per week Schedule: Monday-Friday Position Summary Our client is seeking a Logistics Coordinator to support transportation, vendor management, inventory control, and warehouse operations. This role is responsible for coordinating inbound and outbound shipments, maintaining vendor compliance, supporting inventory management, and ensuring materials ar…",supply_chain
East Coast,,Business Analyst I: 26-02012,"Akraya, Inc.",B,72,"New York, NY",$30 - $32 USD /hr,Contract,2026-07-15,https://www.linkedin.com/jobs/view/business-analyst-i-26-02012-at-akraya-inc-4440993640,"Primary Skills: SQL (intermediate), Data Analysis (advanced), Excel (advanced), Reporting (intermediate), Policy Analysis (intermediate) Location: Virtual Location - New York () Contract:W2 Duration: 12 Months Pay Range: $30 - $32 per hour #LP Job Summary: This role involves tracking and analyzing global regulatory and legislative developments to inform business strategy. You will translate complex policy information into actionable insights and contribute to the continuous improvement of monit…",data_analytics
East Coast,,Talent Acquisition Coordinator,Marchon Partners,B,72,"Boston, MA",$28 - $32 USD /hr,Contract,2026-07-14,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-marchon-partners-4440829834,"TA Coordinator 6+ month contract, potential to extend and/or convert Hybrid onsite in Boston, MA - 3 days/week $28-32hour + depending on experience THE ROLE The Talent Acquisition Coordinator will play an integral role both supporting our full-time recruiting function and campus programs. This position contributes to the overall success of the team by providing a high level of customer service, administrative support and project coordination throughout the recruiting process. The position is re…",human_resources
East Coast,,HR Coordinator,Jobot,B,72,"New York, NY","$55,000 - $60,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/hr-coordinator-at-jobot-4435665097,"Want to learn more about this role and Jobot? Click our Jobot logo and follow our LinkedIn page! Job details: This Jobot Job is hosted by: Farrell Ougheltree Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button and sending us your resume. Salary: $55,000 - $60,000 per year A bit about us: Our client is an exciting and growing plaintiff personal injury law firm in the Financial District. With 20 attorneys, they are able to handle a wide variety of cases, including motor vehicle acci…",human_resources
East Coast,,Help Desk Support,CareersElite.com,B,69,"New York, NY",Not listed,Full-time,2026-07-19,https://www.linkedin.com/jobs/view/help-desk-support-at-careerselite-com-4442542309,"Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Info Back to Free Job Search Help Desk Support Pittsburgh Winsupply - Fire Sprinklers & Fabrication Full-time New York City Metropolitan Area, US 2d ago About The Role Are you looking to start your career in IT Support? We are seeking motivated individuals who are eager to learn, develop technical skills, and build a career in Help Desk Su…",it_support
East Coast,,Security Analyst,"Pencor Services, Inc.",B,69,"Palmerton, PA",Not listed,Full-time,2026-07-19,https://www.linkedin.com/jobs/view/security-analyst-at-pencor-services-inc-4442539750,"Company: Pencor Services, Inc. WFH Hybrid Shift: Monday-Friday, 8AM-5PM Pencor and its subsidiaries are Equal Opportunity Employers Note: Although there is a Work-from-home component to this position, candidates must reside in Pennsylvania and be able to come in to the office to work as scheduled by manager. A Security Analyst is needed in the IT department to manage, monitor, and coordinate cyber security initiatives including incident responses, vulnerability management, and AV product manage…",cybersecurity
East Coast,,Computer Support Analyst,Netrix Global,B,68,"Reading, PA",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/computer-support-analyst-at-netrix-global-4442168920,"About The Opportunity This Computer Support Analyst position is located in Reading, PA of the United States. Netrix Global, award-winning provider of cybersecurity and end-to-end IT services, seeks a Computer Support Analyst to provide timely and accurate technical support to internal employees and client employees; answer questions or resolve computer problems for clients in person, via telephone, or from remote location. Provide assistance concerning the use of computer hardware/software and…",it_support
East Coast,,Guild - Technology Support Technician Grade 30 (SY26-27),Boston Public Schools,B,68,"Boston, MA",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/guild-technology-support-technician-grade-30-sy26-27-at-boston-public-schools-4439267716,"Technology Support Technician 30 Report To: Manager of Technology Field Operations Location: Campbell Resource Center General Statement of Duties and Responsibilities: Under general supervision, provides first-level technical support for district technology systems, devices, classroom technology, and end users. Installs, configures, maintains, and troubleshoots computer hardware, software, peripherals, and basic network-connected devices. Supports daily technology operations within assigned sch…",it_support
East Coast,,IT Security Analyst,PRI Technology,B,68,"New York, NY",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/it-security-analyst-at-pri-technology-4442123826,"We are representing a global financial firm looking for an IT Security Analyst who will join a collaborative Security Operations team where you'll play a key role in protecting the organization from evolving cyber threats. This is a full-time/permanent role. Location: Onsite in NYC - Local candidates only No 3rd parties please. This role is not eligible for employment-based immigration sponsorship. Applicants must be legally authorized to work in the United States without employer sponsorship,…",cybersecurity
East Coast,,Help Desk Support,Fortray Global Service Limited,B,67,"New York, NY",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/help-desk-support-at-fortray-global-service-limited-4440732967,"About the Role Are you looking to start your career in IT Support? We are seeking motivated individuals who are eager to learn, develop technical skills, and build a career in Help Desk Support. No prior professional experience is required, comprehensive training and mentorship will be provided. This opportunity is ideal for recent graduates, career changers, and individuals passionate about technology and customer service. Key Responsibilities Provide first-level technical support to end users…",it_support
East Coast,,IT Support Engineer,Netrix Global,B,67,"Newark, NJ",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/it-support-engineer-at-netrix-global-4441667913,"About The Opportunity Netrix is seeking an IT Support Engineering for the Education Services team is a full-time technical resource staffed onsite at our customer locations and primarily responsible for working closely with clients and crossfunctional support teams to manage, support, and maintain the technology used by these customers. This person is responsible for proactive and reactive support, troubleshooting, and documentation for new and existing customer base on the Education team. Thi…",it_support
East Coast,,Associate Supply Chain Analyst,Emonics LLC,B,67,"Boston, MA",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/associate-supply-chain-analyst-at-emonics-llc-4440766723,"Associate Supply Chain Analyst Job Description We are seeking an Associate Supply Chain Analyst to analyze logistics, inventory, and operational data to improve supply chain efficiency. Responsibilities Analyze inventory and logistics data Generate operational reports Monitor supply chain performance Support forecasting and planning Requirements Bachelor’s degree in Supply Chain, Business, or related field Strong Excel and analytical skills Knowledge of SQL is a plus Familiarity with ERP system…",supply_chain
East Coast,,Help Desk/Desktop Support Analyst,Robert Half,B,66,"Stamford, CT",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/help-desk-desktop-support-analyst-at-robert-half-4440558398,"We are looking for a Help Desk/Desktop Support Analyst to provide dependable technical support for end users in Stamford, Connecticut. This role focuses on maintaining workplace technology, resolving day-to-day hardware and software issues, and supporting a secure, productive desktop environment. The ideal candidate brings strong Microsoft ecosystem knowledge, clear communication skills, and a service-oriented approach to troubleshooting and user support. Responsibilities: • Deliver technical a…",it_support
East Coast,,Assistant Project Manager,Corcon,B,66,"Garden City, NY",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/assistant-project-manager-at-corcon-4438826041,"Assistant Project Manager – Job description Major Tasks, Responsibilities and Key Accountabilities ● Work with a project manager to assist with developing project schedules. Ensure that the field staff is providing accurate 3-week look ahead schedules. ● Prepare start-up packages for the field superintendent. ● Assembling start-up packages for the site superintendent 1. Site books 2. Green book 3. Print drawings for the site, always ensuring that the latest set is with the site super. Keep the…",project_management
East Coast,,Cyber Security Analyst,Cross Atlantic Partners,B,65,NY,Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-cross-atlantic-partners-4437269859,"We're hiring a Cybersecurity Analyst to join a high-performing security team at a leading investment management firm in New York. This is a hands-on role for someone with 3–7 years of cybersecurity experience who enjoys incident response, security operations, automation, and building security solutions, not just monitoring alerts. You'll work with modern security tools, help improve detection capabilities, contribute to AI-driven security initiatives, and collaborate across engineering and infr…",cybersecurity
East Coast,,Recruiting Coordinator,ECLARO,B,64,"New York, NY",Not listed,Contract,2026-07-17,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-eclaro-4439281017,"Job Number: 26-01207 Find your next opportunity in the Financial Services Industry. ECLARO is looking for a Recruiting Coordinator for our client in New York, NY. ECLARO's client is one of the largest mutual life insurance companies and provides long-term care insurance, mutual funds and retirement-plan services across the US. If you’re up to the challenge, then take a chance at this rewarding opportunity! Position Overview: A highly organized, proactive, and AI-curious Recruiting Coordinator t…",human_resources
East Coast,,Recruitment Coordinator,ECLARO,B,64,"New York, NY",Not listed,Contract,2026-07-17,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-eclaro-4441309925,"Job Title: Recruiting Coordinator Hybrid Schedule (Remote Monday & Friday, working in office Tuesday -Wed- Thursday). Home office: NYC-51 Madison Ave. Hours: . 8:30am-5pm, 37.5 hours per week Job Description: We're looking for a highly organized, proactive, and AI-curious Recruiting Coordinator to help deliver an exceptional candidate and hiring team experience. This role is ideal for someone who thrives in a fast-paced environment, enjoys solving problems, and is excited about how emerging tec…",human_resources
East Coast,,Security Analyst,DRUM Associates,B,63,"New York, NY",Not listed,Contract,2026-07-16,https://www.linkedin.com/jobs/view/security-analyst-at-drum-associates-4441643732,"Our client is one of the world's largest publisher and distributor of children's books and a leader in educational technology, dedicated to helping schools, districts, and families expand access to literacy and learning. The Security Analyst monitors, investigates, and helps defend the organization's systems, networks, and data against security threats. This role will support the team's Security Architect by picking up overflow work, including day-to-day alert triage, incident response, vulnera…",cybersecurity
East Coast,,Recruitment Coordinator,AppleOne Employment Services,B,63,"New York, NY",Not listed,Contract,2026-07-16,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-appleone-employment-services-4438729272,"Recruiting Coordinator Pay: $29.00/hour Schedule: Monday–Friday, 8:00 AM – 5:00 PM (1-hour lunch) Assignment Length: Immediate start through January 30, 2027 Location: New York, NY (Hybrid – 3 days onsite, 2 days remote) We are partnering with a well-established, global organization to identify a Talent Acquisition Coordinator to join a collaborative and fast-paced Talent Acquisition team. This is an excellent opportunity for someone who enjoys creating an exceptional candidate experience, thri…",human_resources
East Coast,,Cyber Security Analyst,Franklin Fitch,B,62,"New York, NY",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-franklin-fitch-4438640153,"Summary Our client is a leading global financial services organization seeking a Cybersecurity Analyst to join its growing Cybersecurity team. With a strong focus on governance, risk, compliance and human cyber risk, the business is continuing to invest heavily in its security capabilities to protect its global operations and client environment. As the organization continues to enhance its security maturity, they are looking for a Cybersecurity Analyst to help strengthen security awareness, sup…",cybersecurity
East Coast,,Cyber Security Analyst (Boston),Lendbuzz,B,62,"Boston, MA",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/cyber-security-analyst-boston-at-lendbuzz-4438675430,"At Lendbuzz, we believe financial opportunity should be more personalized and fair. We develop innovative technologies that provide underserved and overlooked borrowers with better access to credit. From our employees to our dealers, partners, and borrowers, we’ve built a company and a culture around a resolute belief in the promise and power of diversity. We value independent and critical thinking. We are seeking a Cyber Security Analyst to investigate and respond to security alerts, implement…",cybersecurity
East Coast,,Logistics Coordinator,WorkGenius Group,B,62,"New York, NY",Not listed,Contract,2026-07-15,https://www.linkedin.com/jobs/view/logistics-coordinator-at-workgenius-group-4440282564,"Title: Logistics Coordinator Industry: Entertainment Location: New York, NY Duration: 4 months Responsibilities Coordinate inbound and outbound transportation, logistics, and material flow between vendors, warehouses, and fulfillment centers. Develop and maintain relationships with manufacturing vendors and transportation partners. Schedule, track, and monitor shipments to ensure timely and accurate deliveries. Support order processing, logistics coordination, and warehouse/distribution operati…",supply_chain
East Coast,,IT Help Desk Analyst - End User Support,FOCO,B,61,"Piscataway, NJ",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/it-help-desk-analyst-end-user-support-at-foco-4438248214,"🏢 About FOCO Team Beans/Forever Collectibles (FOCO) is a global leader in officially licensed sports and entertainment merchandise. FOCO proudly holds licenses across all major professional sports leagues, including the NFL, MLB, NBA, NHL, MLS, and NCAA , along with a growing portfolio of entertainment and character-based brands. Our product portfolio spans apparel, accessories, footwear, home goods, collectibles, and novelty items—supported by a robust global supply chain and a fast-growing eC…",it_support
East Coast,,IT Help Desk Tech,Lex Products,B,61,"Shelton, CT",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/it-help-desk-tech-at-lex-products-4437067574,"Job Title: IT Help Desk Technician/ Lead Department: Information Technology Reports To: IT Manager Location: Shelton, CT Position Summary: The IT Help Desk Technician provides first-level technical support to Lex Products employees across all locations. This role assists users with hardware, software, and network troubleshooting, supports Microsoft 365 applications, and helps manage user accounts in Active Directory. The ideal candidate will demonstrate strong customer service skills, a desire…",it_support
East Coast,,Business Analyst,IntePros,B,61,"Philadelphia, PA",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/business-analyst-at-intepros-4434560158,"Junior Business Analyst (Entry-Level) Location: Hybrid – Onsite 3x/week We are seeking a highly motivated Junior Business Analyst to join a collaborative and fast-paced team environment. This is an excellent opportunity for recent graduates or early-career professionals looking to build a strong foundation in business analysis, technology, and process improvement. This role is ideal for someone who is analytical, detail-oriented, and eager to learn, with strong communication skills and the abil…",data_analytics
