Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,,"Associate, UI Designer - Hybrid: Greenville, SC, Columbia, SC, Farmington, CT, St. Louis, MO",Hubbell Incorporated,A,95,"Greenville, SC",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/associate-ui-designer-hybrid-greenville-sc-columbia-sc-farmington-ct-st-louis-mo-at-hubbell-incorporated-4455313644,"Job Overview We're Hiring: Associate, UI Designer at Hubbell! Are you passionate about crafting web experiences that put users first? Hubbell's Enterprise Marketing team is looking for an Associate UI Designer to help shape the digital face of our brands — from sleek wireframes to polished, high-fidelity prototypes. The Hubbell Enterprise Marketing (HEM) Associate UI Designer is responsible for creating web designs and experiences for Hubbell solutions and brands enterprise-wide. The Associate…",ux_design
South,,Human Resources Assistant,Encompass Health,A,94,"Franklin, TN",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/human-resources-assistant-at-encompass-health-4454849768,"Human Resources Assistant Career Opportunity Valued For Your Human Resource Skills Are you passionate about Human Resources and looking for a career close to home and heart? Encompass Health is actively searching for a committed Human Resources Assistant to become a valuable part of our hospital team. In this role, you'll be reporting to the Director of Human Resources, where you will be instrumental in delivering crucial administrative support. From recruitment to benefits administration, orie…",human_resources
South,,Process Technician I-12 hr rotating shift,Thermo Fisher Scientific,A,94,"Florence, SC",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/process-technician-i-12-hr-rotating-shift-at-thermo-fisher-scientific-4451707330,"Work Schedule Other Environmental Conditions Able to lift 40 lbs. without assistance, Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Cleanroom: no hair products, jewelry, makeup, nail polish, perfume, exposed piercings, facial hair etc... allowed, Loud Noises (Equipment/Machinery), Some degree of PPE (Personal Protective Equipment) required (safety glasses, gowning, gloves, lab coat, ear plugs etc.), Strong Odors (chemical, lubricants, biological products etc.), Various o…",semiconductor
South,,IT Technician,The Reynolds and Reynolds Company,A,93,"Houston, TX",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/it-technician-at-the-reynolds-and-reynolds-company-4434678397,"Position Description As an IT Technician, you will be part of a team of IT professionals who provide in-house technical PC hardware and software support for Reynolds and Reynolds associates. You will respond to user calls and tickets to support, troubleshoot, repair and maintain end user systems. While your primary focus will be on support of end-user workstation devices, you will also be responsible for management of network devices, VoIP, Active Directory account and email administration and…",it_support
East Coast,TRUE,"Data Analyst, Operations Planning",Lyft,A,119,"New York, NY","$82,800 - $103,500 USD (annual)",Full-time,2026-08-22,https://www.linkedin.com/jobs/view/data-analyst-operations-planning-at-lyft-4420633964,"At Lyft, our purpose is to serve and connect. We aim to achieve this by cultivating a work environment where all team members belong and have the opportunity to thrive. Data and analytics are at the heart of Lyft's products and decision-making. As a member of the Lyft Urban Solutions team, you will play a key role in shaping the future of bike & scooter share by leveraging data to improve the performance of our bikeshare and scooter markets across America. A successful candidate thrives in a dy…",data_analytics
East Coast,TRUE,Associate Supply Chain Analyst,Analog Devices,A,108,"Wilmington, MA","$56,792 - $78,104 USD (annual)",Full-time,2026-08-21,https://www.linkedin.com/jobs/view/associate-supply-chain-analyst-at-analog-devices-4454649204,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",supply_chain
East Coast,TRUE,Procurement Analyst – Facilities,Analog Devices,A,108,"Wilmington, MA","$68,790 - $94,605 USD (annual)",Full-time,2026-08-21,https://www.linkedin.com/jobs/view/procurement-analyst-%E2%80%93-facilities-at-analog-devices-4435601437,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",supply_chain
East Coast,TRUE,Demand Planning Data Analyst,FreshDirect,A,106,"Bronx, NY","$68,000 - $90,000 USD (annual)",Full-time,2026-08-18,https://www.linkedin.com/jobs/view/demand-planning-data-analyst-at-freshdirect-4444963701,"Brief Description About Us At FreshDirect , we are reinventing the grocery experience. Since day one, our mission has been simple: bring the best, freshest food directly from the farm to people’s homes — faster, fresher, and smarter than anyone else. We’re not just a food company. We’re a technology-powered, customer-obsessed team building one of the most innovative end-to-end food supply chains in the industry. From proprietary routing systems to our state-of-the-art fulfillment center, every…",data_analytics
East Coast,TRUE,Supply Planning Analyst,Subaru of America,A,103,"Camden, NJ","$72,000 - $85,000 USD (annual)",Full-time,2026-08-14,https://www.linkedin.com/jobs/view/supply-planning-analyst-at-subaru-of-america-4454517421,"SUMMARY The Supply Planning Analyst supports the vehicle planning process by analyzing incoming import supply, forecasting domestic production, and consolidating supply intelligence across production, sales, shipping, planning, and logistics organizations. This role plays a critical role supporting the vehicle planning team, with involvement in the planning cycle, preparing analyses, coordinating inputs, and ensuring data accuracy to enable informed consensus decisions related to vehicle distri…",supply_chain
East Coast,TRUE,UX/UI Designer,Universal Music Group,A,101,"Philadelphia, PA","$63,010 - $115,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/ux-ui-designer-at-universal-music-group-4435305057,"We are UMG, the Universal Music Group. We are the world’s leading music company. In everything we do, we are committed to artistry, innovation and entrepreneurship. We own and operate a broad array of businesses engaged in recorded music, music publishing, merchandising, and audiovisual content in more than 60 countries. We identify and develop recording artists and songwriters, and we produce, distribute and promote the most critically acclaimed and commercially successful music to delight and…",ux_design
East Coast,TRUE,Equipment Technician - Maine,Texas Instruments,A,100,"South Portland, ME","$50,000 - $85,500 USD (annual)",Internship,2026-08-18,https://www.linkedin.com/jobs/view/equipment-technician-maine-at-texas-instruments-4424254427,"Job Description Change the world. Love your job. Texas Instruments is looking for a skilled Equipment Technician to join our team. In this role, you will perform preventative maintenance, equipment repairs, equipment improvements, equipment upgrades, and equipment installation. You will interface and communicate with engineering and manufacturing groups across the fab to ensure all issues are solved appropriately and efficiently. Responsibilities Include Improve system performance to achieve pr…",semiconductor
East Coast,TRUE,"Project Analyst (Hybrid)- Pittsburgh, PA",UPMC,A,97,"Pittsburgh, PA",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/project-analyst-hybrid-pittsburgh-pa-at-upmc-4454141337,"UPMC Health Plan has an exciting opportunity for a Project Analyst position in the State Contract Op Actvs department. This is a full time position working Monday through Friday daylight hours. This is a hybrid position consisting of working from home and in office 3 days per week which is located in the US Steel Tower downtown Pittsburgh, PA. Under the general direction of the Program Director for each assigned project, the Project Analyst will provide support and accountability for project ma…",project_management
East Coast,,Finance Project Coordinator Analyst,Catalent,A,97,"Philadelphia, PA",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/finance-project-coordinator-analyst-at-catalent-4438529262,"About Site Catalent’s Philadelphia site is a dynamic facility focused on clinical supply services, offering comprehensive solutions for packaging, storage, and distribution of clinical trial materials. The site operates in a collaborative environment that supports innovation and precision, ensuring the highest quality standards for global clinical programs. With advanced capabilities and a commitment to excellence, the location plays a key role in helping bring life-changing therapies to patien…",project_management
East Coast,,HR Assistant,"Morgan, Lewis & Bockius LLP",A,97,"Philadelphia, PA",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/hr-assistant-at-morgan-lewis-bockius-llp-4454116583,"Morgan, Lewis & Bockius LLP, one of the world’s leading global law firms with offices in strategic hubs of commerce, law, and government across North America, Asia, Europe, and the Middle East, is seeking to hire an HR Assistant. Reporting to the Manager, HRBP, this position supports the Labor and Employment practice group in overall planning and administration of Human Resources policies, procedures, programs, and functions. Responsibilities include but are not limited to maintaining personnel…",human_resources
East Coast,,Procurement Analyst Level I NM,City of New York,A,97,"New York, NY",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/procurement-analyst-level-i-nm-at-city-of-new-york-4454113576,"**IF THERE IS AN ACTIVE CIVIL SERVICE LIST, ONLY THOSE WHO ARE PERMANENT IN THE TITLE OF PROCUREMENT ANALYST WILL BE CONSIDERED** The mission of the New York City Police Department is to enhance the quality of life in New York City by working in partnership with the community to enforce the law, preserve peace, protect the people, reduce fear, and maintain order. The New York City Police Department strives to foster a safe and fair city through the strategic deployment of resources, focusing on…",supply_chain
East Coast,,Procurement Analyst Level I NM,New York City Police Department,A,97,"New York, NY",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/procurement-analyst-level-i-nm-at-new-york-city-police-department-4456725580,"**IF THERE IS AN ACTIVE CIVIL SERVICE LIST, ONLY THOSE WHO ARE PERMANENT IN THE TITLE OF PROCUREMENT ANALYST WILL BE CONSIDERED** The mission of the New York City Police Department is to enhance the quality of life in New York City by working in partnership with the community to enforce the law, preserve peace, protect the people, reduce fear, and maintain order. The New York City Police Department strives to foster a safe and fair city through the strategic deployment of resources, focusing on…",supply_chain
East Coast,,IT Support Technician,GlobalData Plc,A,96,"New York, NY",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-support-technician-at-globaldata-plc-4453800100,"Who We Are… GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change. By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what’s coming, move faster, and lead with confidence. Our solutions are used by over 5,000 organizations across the world’s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk managemen…",it_support
East Coast,,Process Technician- Thin Films (Front End Day),Wolfspeed,A,96,"Marcy, NY",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/process-technician-thin-films-front-end-day-at-wolfspeed-4440350241,"At Wolfspeed, we do amazing things in a human way. We know that the achievements of our organization are due to the passion, hard work and creativity of our employees. We celebrate different perspectives to foster excellence across our organization, and our goal is to make diversity a foundation of what we do. We are proudly building an environment where you can bring your authentic self to work. Enjoy doing things that people say can’t be done? Innovation is at the center of everything we do.…",semiconductor
East Coast,,ETCH Process Engineering Technician (Days),GlobalFoundries,A,95,"Malta, NY",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/etch-process-engineering-technician-days-at-globalfoundries-4451949291,"About GlobalFoundries GlobalFoundries is a leading full-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GlobalFoundries makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com. Summary Of Role This role is i…",semiconductor
East Coast,,Business Intelligence Analyst II,Memorial Sloan Kettering Cancer Center,A,94,"New York, NY",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/business-intelligence-analyst-ii-at-memorial-sloan-kettering-cancer-center-4451704059,"About Us The people of Memorial Sloan Kettering Cancer Center (MSK) are united by a singular mission: ending cancer for life. Our specialized care teams provide personalized, compassionate, expert care to patients of all ages. Informed by basic research done at our Sloan Kettering Institute, scientists across MSK collaborate to conduct innovative translational and clinical research that is driving a revolution in our understanding of cancer as a disease and improving the ability to prevent, dia…",data_analytics
East Coast,,Bilingual HR Coordinator (Distribution Center),"Burlington Stores, Inc.",A,93,"Burlington, NJ",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/bilingual-hr-coordinator-distribution-center-at-burlington-stores-inc-4454810422,"Position Overview If you are looking for an exciting job with one of the largest off-price retail stores in the nation, join the Burlington Stores, Inc. team as a Human Resources Coordinator! As an HR Coordinator, you will be responsible for providing comprehensive HR support to our Distribution Center team. You should display strong problem solving and decision-making skills with a deep understanding of employee relationships, staffing management, payroll support and Federal and State law comp…",human_resources
East Coast,,Logistics Coordinator,Sims Metal,A,93,"Jersey City, NJ",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/logistics-coordinator-at-sims-metal-4451250574,"Founded in Australia in 1917, Sims Limited (Sims) is a global leader in metal recycling and circular solutions for technology. We play a critical role in advancing circularity and decarbonization by supplying recycled materials and repurposed products that help preserve our planet. At Sims, we believe in developing our people. With a strong promote-from-within philosophy and a range of programs that support continuous learning, we offer opportunities for meaningful, long-term careers. Employing…",supply_chain
East Coast,,Equipment Maintenance Technician (BH Days),Analog Devices,A,91,"Wilmington, MA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-bh-days-at-analog-devices-4451971327,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",semiconductor
East Coast,,Equipment Maintenance Technician (FH Days),Analog Devices,A,91,"Wilmington, MA",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-fh-days-at-analog-devices-4450167500,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",semiconductor
East Coast,,HR Assistant,Sodexo,A,90,"Burlington, VT",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/hr-assistant-at-sodexo-4451831703,"Location: UNIVERSITY OF VERMONT - 54806001 Workdays/shifts : VARIED WORKDAYS - Specific Shifts. More details will be provided during the interview process. Employment Type: Full-time Pay Range: $23 per hour - $27 per hour University students with restrictions on number of hours they can work, including international students, should apply for open student worker positions at the school they attend. You can search student worker jobs here (https://sodexo.paradox.ai/7nq0G05) Working with Sodexo i…",human_resources
East Coast,,Data Analyst,Talener,B,86,NY,"$130,000 - $140,000 USD (annual)",Full-time,2026-08-19,https://www.linkedin.com/jobs/view/data-analyst-at-talener-4446500529,"Our client is a well-established financial services firm based in Midtown Manhattan managing tens of billions in assets. They focus on specialized investment products and operate with a lean, data-driven approach where analytics directly impacts commercial decisions and product growth. Job Title: Data Analyst Location: Midtown NYC (Hybrid - 4 days onsite) Compensation: $130,000 - $140,000 + performance bonus The Role This Data Analyst position will focus on analyzing product performance, market…",data_analytics
East Coast,,Product Designer,NinjaOne,B,86,ME,"$90,000 - $130,000 USD (annual)",Full-time,2026-08-18,https://www.linkedin.com/jobs/view/product-designer-at-ninjaone-4455969902,"Description About the Role We are looking for a Product Designer who cares deeply about customers and distilling complex problems into thoughtful, beautiful, holistic software experiences. We’re looking for those who naturally do their best work when collaborating with Product, Engineering and Marketing. Our design squad is a multi-disciplinary team comprising product design, product owners, and software engineering. We work cross-functionally with just about every team to deliver a unified cus…",ux_design
East Coast,,Human Resources Generalist,Addition Management,B,80,"Queens, NY","$75,000 - $85,000 USD (annual)",Full-time,2026-08-24,https://www.linkedin.com/jobs/view/human-resources-generalist-at-addition-management-4458136568,"Position: Human Resource Generalist Location: Long Island City, NY (Fully in office) Salary: $75k – $85k High End Luxury Consumer Goods Organization seeks a Human Resource Generalist to join their Team! Responsibilities: Supports all aspects of the New York-based Human Resource Department. From interviewing to on-boarding; from time and attendance to performance management; from workplace investigations to wellness programs, the Human Resources Generalist represents the Company to prospective h…",human_resources
East Coast,,Recruiting Coordinator,JRM Construction Management,B,75,"New York, NY","$68,000 - $75,000 USD (annual)",Full-time,2026-08-17,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-jrm-construction-management-4454294343,"Company Overview At JRM Construction, we build more than exceptional spaces - we build talented teams, rewarding careers, and trusted relationships. As a leading employee-owned construction firm, our people take ownership of every project and work collaboratively to deliver outstanding quality and a positive client experience. Guided by integrity, teamwork, continuous improvement, and genuine care for our people, JRM provides an environment where employees can grow and help shape the company’s…",human_resources
East Coast,,Talent Acquisition Coordinator,PC Construction Company,B,72,"South Burlington, VT","$50,000 - $65,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-pc-construction-company-4452999942,"Position Summary Join PC an be an employee-owner as a Talent Acquisition Coordinator to play a critical role to support our recruiting and hiring efforts across multiple regions and markets. In this highly collaborative role, you'll help create an exceptional candidate and new hire experience while supporting recruiters, hiring managers, and onboarding activities from offer acceptance through employment. In office presence required: This position requires a full-time, Monday–Friday physical pre…",human_resources
East Coast,,Supply Chain Analyst,Gellert Global Group,B,71,"Elizabeth, NJ","$68,000 - $78,000 USD (annual)",Full-time,2026-08-11,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-gellert-global-group-4446785423,"Gellert Global Group consists of many of the leading North American food importing companies (Atalanta Corporation, Camerican International, Finica, Tipico Cheese Products) and has been importing food products for over 100 years. The combined revenues of GGG exceed $1.7 billion. GGG companies provide strength in sourcing, insurance, finance, logistics, food safety, and information technology, and supply the needs of retailers, distributors, food service chains, hotels, cruise lines, and food ma…",supply_chain
East Coast,,HR Coordinator,Excel Sports Management,B,70,"New York, NY","$55,000 - $60,000 USD (annual)",Full-time,2026-08-10,https://www.linkedin.com/jobs/view/hr-coordinator-at-excel-sports-management-4449801865,"Excel Sports Management is an industry-leading sports agency representing top-tier talent, blue-chip brands and marquee properties. Our success is rooted in our people, our high character reputation and our commitment to creating a diverse and welcoming workplace. We focus on team chemistry, collaboration, strong relationships, valuable networks, and ambitious ideas to deliver innovative solutions that keep our clients and agency ahead of the curve. Excel Sports Management is an Equal Opportuni…",human_resources
East Coast,,Recruitment Coordinator,North Bridge Staffing Group,B,67,"New York, NY","$75,000 - $95,000 USD (annual)",Contract,2026-08-12,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-north-bridge-staffing-group-4431889645,"Job Summary Are you looking to launch your HR career? Citadel is looking to expand their Recruiting Coordination team with team members who are ambitious, intellectually curious and thrive in a fast-paced environment! You will partner closely with internal recruiters through the full-cycle recruiting process across business areas. Recruiting Coordinators drive the hiring process forward and own the candidate management process. Your Objectives Partner with internal recruiters to manage full lif…",human_resources
East Coast,,Recruitment Coordinator,The Arc Rockland,B,67,"Valley Cottage, NY",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-the-arc-rockland-4450746600,"HR Recruiting Coordinator We're looking for a highly organized, proactive Recruiting Coordinator to join our team and help deliver a smooth, engaging, and efficient hiring experience for candidates and internal stakeholders. This is a great opportunity for someone eager to build a strong foundation in Talent Acquisition or Human Resources while working in a fast-paced, people-focused environment. Job Responsibilities The Recruiting Coordinator supports the full cycle of the recruitment process…",human_resources
East Coast,,Operations Analyst,"Abacus Group, LLC",B,67,"New York, NY",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/operations-analyst-at-abacus-group-llc-4438501538,"Our client is an investment banking firm. They seek an Operations Analyst to join their Manhattan, NY office. Responsibilities Process domestic and international trade allocations, bookings, and settlements across multiple asset classes using electronic trading platforms Monitor trade lifecycles from execution through settlement, investigating and resolving exceptions to ensure timely completion Reconcile daily trading activity, cash, and position balances while researching and resolving operat…",data_analytics
East Coast,,Talent Acquisition Coordinator,Human Services Management Corporation,B,66,"Milford, MA",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-human-services-management-corporation-4455786156,"Company Description Human Services Management Corporation (HSMC) provides shared business and consulting services to both non-profit and proprietary human services agencies. These services include accounting, payroll, third-party billing and collections, human resources, online and live Continuing Education, marketing, facility development and quality assurance programs. Job Description HSMC is currently seeking a full time Talent Acquisition Coordinator! Great opportunity to play an integral r…",human_resources
East Coast,,Talent Acquisition Coordinator,"Center for Wealth Preservation, LLC",B,66,"Woodbury, NY",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-center-for-wealth-preservation-llc-4456367909,"CENTER FOR WEALTH PRESERVATION, LLC Woodbury, NY, Hauppauge, NY, on-site. Candidate MUST live on Long Island, NY. At Center for Wealth Preservation, we believe everyone deserves to feel confident about their financial future. Our work helps individuals, families, businesses, and communities make informed financial decisions, preserve and grow their wealth, and prepare for the future with greater confidence and security. We are seeking a highly organized, proactive, and people-oriented Talent Ac…",human_resources
East Coast,,Logistics Coordinator,W3Global,B,66,"Valley Stream, NY",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/logistics-coordinator-at-w3global-4456334910,"Description Our client is seeking a Logistics Coordinator, you will be responsible for coordinating air and ocean import/export shipments and supporting daily freight forwarding operations. This role requires strong organizational skills, attention to detail, and effective communication with customers, overseas agents, carriers, customs brokers, vendors, and internal teams to ensure shipments are handled accurately and efficiently. The ideal candidate will have experience in international logis…",supply_chain
East Coast,,Warehouse Operations Coordinator,WhiteCap Search,B,66,"New York, NY",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/warehouse-operations-coordinator-at-whitecap-search-4456387386,"Join Whitecap Search as a Warehouse Operations Coordinator, where you'll play a critical role in ensuring the smooth operation of our logistics and warehouse activities. This position involves coordinating with third-party logistics providers, managing carrier relationships, and ensuring customer shipment requirements are met efficiently and accurately. Responsibilities 3PL & Warehouse Coordination Serve as the primary point of contact for the 3PL, ensuring daily operations run smoothly and mee…",operations
East Coast,,Procurement Analyst,PGW Auto Glass,B,66,"Cranberry Township, PA",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/procurement-analyst-at-pgw-auto-glass-4455984129,"PGW Auto Glass is seeking a procurement analyst responsible for supporting sourcing projects, placing buys, costing, and supplier management within the sourcing and procurement organization. PGW Auto Glass is the most comprehensive distributor of automotive replacement glass, specialty parts, shop accessories, and digital services, including exact-match VIN decoding and Installer Business Services in North America. The company operates over 130 branches throughout the U.S. and Canada. Offering…",supply_chain
East Coast,,"Data Analyst, Enterprise Reporting & Analytics",The Board of Pensions of the Presbyterian Church (U.S.A.),B,64,"Philadelphia, PA",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/data-analyst-enterprise-reporting-analytics-at-the-board-of-pensions-of-the-presbyterian-church-u-s-a-4435913151,"The Role The Data Analyst partners with business stakeholders to define data reporting requirements and builds business intelligence reports and dashboards to the support operational and strategic goals of the Board of Pensions. The Data Analyst presents data analysis, communicating valuable insights and educates others in the organization in how to effectively engage with these insights. What You Will Do Design, build, and maintain Power BI Reports and dashboards for various business domains,…",data_analytics
East Coast,,Recruitment Coordinator,"Gloria Geraci & Associates, LLC.",B,61,"New York, NY",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-gloria-geraci-associates-llc-4453151006,"Recruiting Coordinator | Prestigious Global Law Firm | New York An exceptional opportunity to join the Human Resources team of a leading global law firm in New York. We are seeking a polished, highly organized Recruiting Coordinator with 2–4 years of recruiting, HR, or talent acquisition experience who thrives in a fast-paced, professional environment. This is an excellent opportunity for someone looking to further develop their recruiting career while working alongside an experienced HR and ta…",human_resources
